Title,URL,File
Analiza postępowania Zespołów Ratownictwa Medycznego z dziećmi w ostrej fazie zatrucia substancjami toksycznymi,https://ppm.edu.pl/info/phd/UMW059b9a130600460babfca38123785294?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bpost%25C4%2599powania%2BZespo%25C5%2582%25C3%25B3w%2BRatownictwa%2BMedycznego%2Bz%2Bdzie%25C4%2587mi%2Bw%2Bostrej%2Bfazie%2Bzatrucia%2Bsubstancjami%2Btoksycznymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWea957d64e77547cfb12bb0c50ace03b3/Wojciechowski+Jakub.pdf?entityType=phd&entityId=UMW059b9a130600460babfca38123785294
Ocena występowania zespołu metabolicznego i poszczególnych jego składowych populacji miejskiej i wiejskiej w obserwacji trzyletniej,https://ppm.edu.pl/info/phd/UMW534cf3826dc445899bb064ac3f3e92f4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwyst%25C4%2599powania%2Bzespo%25C5%2582u%2Bmetabolicznego%2Bi%2Bposzczeg%25C3%25B3lnych%2Bjego%2Bsk%25C5%2582adowych%2Bpopulacji%2Bmiejskiej%2Bi%2Bwiejskiej%2Bw%2Bobserwacji%2Btrzyletniej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW9fb547df76944228a7bf95f7069f5601/Wo%C5%82yniec+Maria.pdf?entityType=phd&entityId=UMW534cf3826dc445899bb064ac3f3e92f4
Analiza wybranych czynników wpływających na dostosowanie się do zaleceń terapeutycznych u biorców przeszczepu nerki,https://ppm.edu.pl/info/phd/UMW56709372b6524ca78d09a65c91d008e2?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bwybranych%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bdostosowanie%2Bsi%25C4%2599%2Bdo%2Bzalece%25C5%2584%2Bterapeutycznych%2Bu%2Bbiorc%25C3%25B3w%2Bprzeszczepu%2Bnerki%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW46eac8591b204b8c96d24c53c86098c0/Zachcia%C5%82+Justyna.pdf?entityType=phd&entityId=UMW56709372b6524ca78d09a65c91d008e2
Czas trwania załamka P u chorych z arytmiami przedsionkowymi - ocena manualna oraz z zastosowaniem automatycznego algorytmu,https://ppm.edu.pl/info/phd/UMWd7fc875b575c445dbd40a7c096527a41?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzas%2Btrwania%2Bza%25C5%2582amka%2BP%2Bu%2Bchorych%2Bz%2Barytmiami%2Bprzedsionkowymi%2B-%2Bocena%2Bmanualna%2Boraz%2Bz%2Bzastosowaniem%2Bautomatycznego%2Balgorytmu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW329e7ac783a54698aab0c33979620b4f/Zawadzki+Jacek.pdf?entityType=phd&entityId=UMWd7fc875b575c445dbd40a7c096527a41
"Wpływ populacyjnych badań przesiewowych na wykrywalność, zachorowalność oraz umieralność kobiet na Dolnym Śląsku z powodu nowotworów piersi i szyjki macicy",https://ppm.edu.pl/info/phd/UMW7dfe4a4147174f97a30d586993e28a2f?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bpopulacyjnych%2Bbada%25C5%2584%2Bprzesiewowych%2Bna%2Bwykrywalno%25C5%259B%25C4%2587%252C%2Bzachorowalno%25C5%259B%25C4%2587%2Boraz%2Bumieralno%25C5%259B%25C4%2587%2Bkobiet%2Bna%2BDolnym%2B%25C5%259Al%25C4%2585sku%2Bz%2Bpowodu%2Bnowotwor%25C3%25B3w%2Bpiersi%2Bi%2Bszyjki%2Bmacicy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW9cd2307afc3d4cf9970b3c115acd58c5/Zielecka-D%C4%99bska+Dominika.pdf?entityType=phd&entityId=UMW7dfe4a4147174f97a30d586993e28a2f
Uwarunkowania zewnątrzpochodnych zmian erozyjnych zębów,https://ppm.edu.pl/info/phd/UMW461575a3e19848eb9bff40207226c561?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BUwarunkowania%2Bzewn%25C4%2585trzpochodnych%2Bzmian%2Berozyjnych%2Bz%25C4%2599b%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc4dc79b773c040d9a98462a6b14f2947/Aftahi+Kamilla.pdf?entityType=phd&entityId=UMW461575a3e19848eb9bff40207226c561
Ocena morfologii blizny macicy po cięciu cesarskim przy zastosowaniu ultrasonografii dwuwymiarowej i trójwymiarowej,https://ppm.edu.pl/info/phd/UMWcf5fc6ed35c24ddbb823ce4670ad76b4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bmorfologii%2Bblizny%2Bmacicy%2Bpo%2Bci%25C4%2599ciu%2Bcesarskim%2Bprzy%2Bzastosowaniu%2Bultrasonografii%2Bdwuwymiarowej%2Bi%2Btr%25C3%25B3jwymiarowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc680cd13bc604f3996b813f1d0e1ef24/Budny-Wi%C5%84ska+Joanna.pdf?entityType=phd&entityId=UMWcf5fc6ed35c24ddbb823ce4670ad76b4
Ocena wybranych parametrów jakości życia pacjentów w podeszłym wieku z implantowanym stymulatorem serca,https://ppm.edu.pl/info/phd/UMW9b53dcabbd234b119e992a2edadf77a0?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bparametr%25C3%25B3w%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bw%2Bpodesz%25C5%2582ym%2Bwieku%2Bz%2Bimplantowanym%2Bstymulatorem%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW38e842773ad54356a4ab79d7ab181ca8/Bujak-Rogala+El%C5%BCbieta.pdf?entityType=phd&entityId=UMW9b53dcabbd234b119e992a2edadf77a0
Ocena zaburzeń węchowych u pacjentów geriatrycznych z zespołami depresyjnymi bez współistniejącego otępienia,https://ppm.edu.pl/info/phd/UMW10538bb822b0420684c88883a59687ee?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzaburze%25C5%2584%2Bw%25C4%2599chowych%2Bu%2Bpacjent%25C3%25B3w%2Bgeriatrycznych%2Bz%2Bzespo%25C5%2582ami%2Bdepresyjnymi%2Bbez%2Bwsp%25C3%25B3%25C5%2582istniej%25C4%2585cego%2Bot%25C4%2599pienia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW211d5dc4621e485b92ef8cf807efc0a8/Bywalec+Robert.pdf?entityType=phd&entityId=UMW10538bb822b0420684c88883a59687ee
Ocena przydatności niskodawkowej hydrografii TK w rozpoznawaniu chorób przełyku,https://ppm.edu.pl/info/phd/UMWb5dfb1a362fc440098470a09a67ee81c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprzydatno%25C5%259Bci%2Bniskodawkowej%2Bhydrografii%2BTK%2Bw%2Brozpoznawaniu%2Bchor%25C3%25B3b%2Bprze%25C5%2582yku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW3a1ddf2bd3354c20a05b5c7d76cbcc00/Celmer+Milena.pdf?entityType=phd&entityId=UMWb5dfb1a362fc440098470a09a67ee81c
Ocena dynamiki gospodarki wapniowo-fosforanowej ze szczególnym uwzględnieniem parathormonu u pacjentów krytycznie chorych poddanych ciągłej terapii nerkozastępczej,https://ppm.edu.pl/info/phd/UMWdba7ff3cf6d34342b989da8e8b85e7c9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bdynamiki%2Bgospodarki%2Bwapniowo-fosforanowej%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2Bparathormonu%2Bu%2Bpacjent%25C3%25B3w%2Bkrytycznie%2Bchorych%2Bpoddanych%2Bci%25C4%2585g%25C5%2582ej%2Bterapii%2Bnerkozast%25C4%2599pczej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW90e5a6a9f4e944ebb45a7b0ae88b0d7f/Czarnik+Aneta.pdf?entityType=phd&entityId=UMWdba7ff3cf6d34342b989da8e8b85e7c9
Ekspresja metalotioneiny-3 w guzach pierwotnych i przerzutach do węzłow chłonnych gruczolakoraka jelita grubego,https://ppm.edu.pl/info/phd/UMW3c41cf62aa174d57a9e7c7026914a3e8?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bmetalotioneiny-3%2Bw%2Bguzach%2Bpierwotnych%2Bi%2Bprzerzutach%2Bdo%2Bw%25C4%2599z%25C5%2582ow%2Bch%25C5%2582onnych%2Bgruczolakoraka%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW2d7c7514699b4a69873d363395391c98/Fic+Miros%C5%82aw.pdf?entityType=phd&entityId=UMW3c41cf62aa174d57a9e7c7026914a3e8
Czynniki wpływające na wyniki leczenia raka płaskonabłonkowego odbytu,https://ppm.edu.pl/info/phd/UMWd8536068f619424a8b9aad8cd8c72404?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bwp%25C5%2582ywaj%25C4%2585ce%2Bna%2Bwyniki%2Bleczenia%2Braka%2Bp%25C5%2582askonab%25C5%2582onkowego%2Bodbytu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc5915dad47f64fdea10ece38715b1fc9/Gabalewicz+Katarzyna.pdf?entityType=phd&entityId=UMWd8536068f619424a8b9aad8cd8c72404
Przeskórna angioplastyka wieńcowa w trybie jednego dnia - prospektywne badanie kliniczne,https://ppm.edu.pl/info/phd/UMW9e39ba07b7324c14b009cc06f33c0b7f?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzesk%25C3%25B3rna%2Bangioplastyka%2Bwie%25C5%2584cowa%2Bw%2Btrybie%2Bjednego%2Bdnia%2B-%2Bprospektywne%2Bbadanie%2Bkliniczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc514e739176d4437a4fc02b60943eb99/G%C3%B3ra+Bart%C5%82omiej.pdf?entityType=phd&entityId=UMW9e39ba07b7324c14b009cc06f33c0b7f
Ocena czynników ryzyka powikłań śród- i pooperacyjnych oraz czasu przeżycia po cystektomii z powodu raka pęcherza moczowego,https://ppm.edu.pl/info/phd/UMW9e0da4ba22734ddca690c3896105e137?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bczynnik%25C3%25B3w%2Bryzyka%2Bpowik%25C5%2582a%25C5%2584%2B%25C5%259Br%25C3%25B3d-%2Bi%2Bpooperacyjnych%2Boraz%2Bczasu%2Bprze%25C5%25BCycia%2Bpo%2Bcystektomii%2Bz%2Bpowodu%2Braka%2Bp%25C4%2599cherza%2Bmoczowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW648f8ac629ca4428968da356aa5b206e/Hackemer+Pawe%C5%82.pdf?entityType=phd&entityId=UMW9e0da4ba22734ddca690c3896105e137
Ekspresja Ki 67 i kaspazy 3 oraz analiza wybranych czynników prognostycznych wpływających na uzyskanie I i II remisji u chorych na chłoniaki złośliwe,https://ppm.edu.pl/info/phd/UMW3e48e781246a4b86a51bf0c6b72db0bc?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2BKi%2B67%2Bi%2Bkaspazy%2B3%2Boraz%2Banaliza%2Bwybranych%2Bczynnik%25C3%25B3w%2Bprognostycznych%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Buzyskanie%2BI%2Bi%2BII%2Bremisji%2Bu%2Bchorych%2Bna%2Bch%25C5%2582oniaki%2Bz%25C5%2582o%25C5%259Bliwe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWdaa670688dcf4778b17075a0ff9a65a9/Hajac+%C5%81ukasz.pdf?entityType=phd&entityId=UMW3e48e781246a4b86a51bf0c6b72db0bc
Wczesne oraz odległe wyniki leczenia bezpośredniego vs opóźnionego TAVI z zastosowaniem BAV jako terapii pomostowej - doświadczenie jednoośrodkowe (2012-2020),https://ppm.edu.pl/info/phd/UMWf66ce24869164c72a70148c391b8eceb?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWczesne%2Boraz%2Bodleg%25C5%2582e%2Bwyniki%2Bleczenia%2Bbezpo%25C5%259Bredniego%2Bvs%2Bop%25C3%25B3%25C5%25BAnionego%2BTAVI%2Bz%2Bzastosowaniem%2BBAV%2Bjako%2Bterapii%2Bpomostowej%2B-%2Bdo%25C5%259Bwiadczenie%2Bjednoo%25C5%259Brodkowe%2B%25282012-2020%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWad6a8ad1d4be4f5687fb73604ffc05ec/Kachel+Mateusz.pdf?entityType=phd&entityId=UMWf66ce24869164c72a70148c391b8eceb
Analiza kolonizacji drobnoustrojami chorobotwórczymi chorych leczonych w Klinice Anestezjologii i Intensywnej Terapii Klinicznego Szpitala Wojewódzkiego nr 1 w Rzeszowie w kolejnych dobach hospitalizacji,https://ppm.edu.pl/info/phd/UMWd3b6d0cfb76a40309770b0404e1ab07a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bkolonizacji%2Bdrobnoustrojami%2Bchorobotw%25C3%25B3rczymi%2Bchorych%2Bleczonych%2Bw%2BKlinice%2BAnestezjologii%2Bi%2BIntensywnej%2BTerapii%2BKlinicznego%2BSzpitala%2BWojew%25C3%25B3dzkiego%2Bnr%2B1%2Bw%2BRzeszowie%2Bw%2Bkolejnych%2Bdobach%2Bhospitalizacji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWca24d162cb1347c59e7f785a49260ac1/Kot+Marzena.pdf?entityType=phd&entityId=UMWd3b6d0cfb76a40309770b0404e1ab07a
Wpływ interakcji między zmiennością genetyczną neurotransmisji dopaminergicznej a traumatycznymi wydarzeniami życiowymi na rozwój zniekształceń poznawczych,https://ppm.edu.pl/info/phd/UMW5a1c2fd36ad444dfb47cc4aa875172ed?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Binterakcji%2Bmi%25C4%2599dzy%2Bzmienno%25C5%259Bci%25C4%2585%2Bgenetyczn%25C4%2585%2Bneurotransmisji%2Bdopaminergicznej%2Ba%2Btraumatycznymi%2Bwydarzeniami%2B%25C5%25BCyciowymi%2Bna%2Brozw%25C3%25B3j%2Bzniekszta%25C5%2582ce%25C5%2584%2Bpoznawczych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW2c8e01841a5a4e1380612dcedb93617a/Kotowicz+Kamila.pdf?entityType=phd&entityId=UMW5a1c2fd36ad444dfb47cc4aa875172ed
Regulatorowe właściwości nonapeptydowego fragmentu Colostryniny (NP-POL) oraz kompleksu yolkiny z żółtka jaja kurzego w aspekcie zastosowania w terapii chorób neurodegeneracyjnych,https://ppm.edu.pl/info/phd/UMW30adfcafaa924d20adf6b45321e0c795?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRegulatorowe%2Bw%25C5%2582a%25C5%259Bciwo%25C5%259Bci%2Bnonapeptydowego%2Bfragmentu%2BColostryniny%2B%2528NP-POL%2529%2Boraz%2Bkompleksu%2Byolkiny%2Bz%2B%25C5%25BC%25C3%25B3%25C5%2582tka%2Bjaja%2Bkurzego%2Bw%2Baspekcie%2Bzastosowania%2Bw%2Bterapii%2Bchor%25C3%25B3b%2Bneurodegeneracyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW529843306ff94cacb7797cebe9bba07a/Lemieszewska+Marta.pdf?entityType=phd&entityId=UMW30adfcafaa924d20adf6b45321e0c795
Wpływ prekondycjonowania nerki przez odległe niedokrwienie na jej czynność po przeszczepieniu,https://ppm.edu.pl/info/phd/UMW267b6c38aaa4431e89a5229c3c7bc5de?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bprekondycjonowania%2Bnerki%2Bprzez%2Bodleg%25C5%2582e%2Bniedokrwienie%2Bna%2Bjej%2Bczynno%25C5%259B%25C4%2587%2Bpo%2Bprzeszczepieniu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW9d34654b278540298c1610085dc0fce3/Lepiesza+Agnieszka.pdf?entityType=phd&entityId=UMW267b6c38aaa4431e89a5229c3c7bc5de
Zmiany wzoru metylacji wysp CpG promotorów genów kodujących proteazy z rodziny ADAM(TS) w sporadycznym raku jelita grubego,https://ppm.edu.pl/info/phd/UMW5b17897c96f1402a820069f58fd707b0?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bwzoru%2Bmetylacji%2Bwysp%2BCpG%2Bpromotor%25C3%25B3w%2Bgen%25C3%25B3w%2Bkoduj%25C4%2585cych%2Bproteazy%2Bz%2Brodziny%2BADAM%2528TS%2529%2Bw%2Bsporadycznym%2Braku%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW9ce96aab93ef474db27efdadd12fb1ed/Leszczy%C5%84ski+Przemys%C5%82aw.pdf?entityType=phd&entityId=UMW5b17897c96f1402a820069f58fd707b0
Biochemiczna diagnostyka nagłych zgonów sercowych,https://ppm.edu.pl/info/phd/UMW9987860b6338486e996aaa9dff7db5ff?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBiochemiczna%2Bdiagnostyka%2Bnag%25C5%2582ych%2Bzgon%25C3%25B3w%2Bsercowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW1d086f3b92184fea96f8df284d01622e/Loska+Olga.pdf?entityType=phd&entityId=UMW9987860b6338486e996aaa9dff7db5ff
Determinanty satysfakcji zawodowej pielęgniarek a racjonowanie opieki pielęgniarskiej,https://ppm.edu.pl/info/phd/UMW4310c7b0e2f5464aafd906251d036d5b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BDeterminanty%2Bsatysfakcji%2Bzawodowej%2Bpiel%25C4%2599gniarek%2Ba%2Bracjonowanie%2Bopieki%2Bpiel%25C4%2599gniarskiej%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWa3b66063f934491a8f10fa4945b9ad7d/Milecka+Dorota.pdf?entityType=phd&entityId=UMW4310c7b0e2f5464aafd906251d036d5b
Trening sprawności węchowej jako metoda rehabilitacji pacjentów cierpiących na łagodne zaburzenia poznawcze,https://ppm.edu.pl/info/phd/UMWe0eaf66fd32d4bc2806875b25f24311b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BTrening%2Bsprawno%25C5%259Bci%2Bw%25C4%2599chowej%2Bjako%2Bmetoda%2Brehabilitacji%2Bpacjent%25C3%25B3w%2Bcierpi%25C4%2585cych%2Bna%2B%25C5%2582agodne%2Bzaburzenia%2Bpoznawcze%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWba34ccc094e14aeb99495e62e73ab644/Mydlikowska-%C5%9Amig%C3%B3rska+Agnieszka.pdf?entityType=phd&entityId=UMWe0eaf66fd32d4bc2806875b25f24311b
Synteza i badanie aktywności biologicznej liniowych oraz cyklicznych lipopeptydów,https://ppm.edu.pl/info/phd/GUM7e0b19ce54884e939f9ad6823e0ac255?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSynteza%2Bi%2Bbadanie%2Baktywno%25C5%259Bci%2Bbiologicznej%2Bliniowych%2Boraz%2Bcyklicznych%2Blipopeptyd%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/GUM87d8c61b9d7444b180b9b663f8085cc7/GUM7e0b19ce54884e939f9ad6823e0ac255.pdf?entityType=phd&entityId=GUM7e0b19ce54884e939f9ad6823e0ac255
Ocena przeciwnowotworowego działania magnofloryny – badania in vitro,https://ppm.edu.pl/info/phd/UML4244e3feef9b4221a8d6128ed8a55764?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprzeciwnowotworowego%2Bdzia%25C5%2582ania%2Bmagnofloryny%2B%25E2%2580%2593%2Bbadania%2Bin%2Bvitro%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UML21af64b293c94f969564afde94ee78a4/22-2021_Oko%C5%84E_CC-BY_wcag.pdf?entityType=phd&entityId=UML4244e3feef9b4221a8d6128ed8a55764
"Analiza porównawcza skal TISS, NEMS, NAS do oceny obciążenia pracą pielęgniarek na Oddziale Anestezjologii i Intensywnej Terapii",https://ppm.edu.pl/info/phd/UMW9b6ebc6fc4434318a827a594bd0f4813?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bpor%25C3%25B3wnawcza%2Bskal%2BTISS%252C%2BNEMS%252C%2BNAS%2Bdo%2Boceny%2Bobci%25C4%2585%25C5%25BCenia%2Bprac%25C4%2585%2Bpiel%25C4%2599gniarek%2Bna%2BOddziale%2BAnestezjologii%2Bi%2BIntensywnej%2BTerapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc797656937f8485fac563674875dd777/Ostrowska+El%C5%BCbieta.pdf?entityType=phd&entityId=UMW9b6ebc6fc4434318a827a594bd0f4813
Kliniczno-elektrofizjologiczna charakterystyka zaburzeń funkcji poznawczych w chorobie Parkinsona i ich korelacje z wynikami badań obrazowych,https://ppm.edu.pl/info/phd/UMW7a9067fdf8444ff997a292616eeb61de?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKliniczno-elektrofizjologiczna%2Bcharakterystyka%2Bzaburze%25C5%2584%2Bfunkcji%2Bpoznawczych%2Bw%2Bchorobie%2BParkinsona%2Bi%2Bich%2Bkorelacje%2Bz%2Bwynikami%2Bbada%25C5%2584%2Bobrazowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWe7eef91c7a184098ac7ad798996ab4b9/Papier+Paulina.pdf?entityType=phd&entityId=UMW7a9067fdf8444ff997a292616eeb61de
Wpływ polimorfizmów genu SIRT1 i ekspresji białka sirtuiny 1 na zaburzenia gospodarki węglowodanowej i lipidowej u osób leczonych z powodu ostrych białaczek w okresie dzieciństwa i młodzieńczym,https://ppm.edu.pl/info/phd/UMW1e0fbc91528f45aab9ab1f9252e30709?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bpolimorfizm%25C3%25B3w%2Bgenu%2BSIRT1%2Bi%2Bekspresji%2Bbia%25C5%2582ka%2Bsirtuiny%2B1%2Bna%2Bzaburzenia%2Bgospodarki%2Bw%25C4%2599glowodanowej%2Bi%2Blipidowej%2Bu%2Bos%25C3%25B3b%2Bleczonych%2Bz%2Bpowodu%2Bostrych%2Bbia%25C5%2582aczek%2Bw%2Bokresie%2Bdzieci%25C5%2584stwa%2Bi%2Bm%25C5%2582odzie%25C5%2584czym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW752bcac0628c4d0b88badf034170b9df/Roguska+Joanna.pdf?entityType=phd&entityId=UMW1e0fbc91528f45aab9ab1f9252e30709
"Ocena zastosowania kolistyny w leczeniu zakażeń bakteriami Gram ujemnymi, wieloopornymi, na oddziale intensywnej terapii",https://ppm.edu.pl/info/phd/UMWf6d73a1f374f410db5ae00db247977a1?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzastosowania%2Bkolistyny%2Bw%2Bleczeniu%2Bzaka%25C5%25BCe%25C5%2584%2Bbakteriami%2BGram%2Bujemnymi%252C%2Bwieloopornymi%252C%2Bna%2Boddziale%2Bintensywnej%2Bterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWd31653a8479247128545c2d1da6a4daa/Rojek+Stanis%C5%82aw.pdf?entityType=phd&entityId=UMWf6d73a1f374f410db5ae00db247977a1
