Title,URL,File
Arginina i jej analogi jako nowe biomarkery oznaczane w surowicy i kondensacie wydychanego powietrza w celu rozpoznawania i monitorowania przebiegu astmy oskrzelowej w populacji dziecięcej,https://ppm.edu.pl/info/phd/UMW4b56e417649a4f408500713943b7cd03?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BArginina%2Bi%2Bjej%2Banalogi%2Bjako%2Bnowe%2Bbiomarkery%2Boznaczane%2Bw%2Bsurowicy%2Bi%2Bkondensacie%2Bwydychanego%2Bpowietrza%2Bw%2Bcelu%2Brozpoznawania%2Bi%2Bmonitorowania%2Bprzebiegu%2Bastmy%2Boskrzelowej%2Bw%2Bpopulacji%2Bdzieci%25C4%2599cej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW44613f60b5094d768a68c8610be4e08a/Po%C5%82omska+Joanna.pdf?entityType=phd&entityId=UMW4b56e417649a4f408500713943b7cd03
Ocena wybranych czynników wpływających na wrażliwość chemoreceptorów tętniczych u osób zdrowych,https://ppm.edu.pl/info/phd/UMW989aeff40c6b4850b9d8063d99830552?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bwra%25C5%25BCliwo%25C5%259B%25C4%2587%2Bchemoreceptor%25C3%25B3w%2Bt%25C4%2599tniczych%2Bu%2Bos%25C3%25B3b%2Bzdrowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWe1a3555c98a04693bec480a4aef45442/Adamiec+Dorota.pdf?entityType=phd&entityId=UMW989aeff40c6b4850b9d8063d99830552
Wpływ drenażu limfatycznego na insulinooporność tkankową u pacjentów z nieprawidłową masa ciała,https://ppm.edu.pl/info/phd/GUMb35f018e34064e37b92fdc98e8ed5234?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bdrena%25C5%25BCu%2Blimfatycznego%2Bna%2Binsulinooporno%25C5%259B%25C4%2587%2Btkankow%25C4%2585%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bnieprawid%25C5%2582ow%25C4%2585%2Bmasa%2Bcia%25C5%2582a%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/GUM276331a984cf4dac850be3367f0f7e61/GUMb35f018e34064e37b92fdc98e8ed5234.pdf?entityType=phd&entityId=GUMb35f018e34064e37b92fdc98e8ed5234
Ocena czynności płuc i reaktywności oskrzeli u mężczyzn z cukrzycą,https://ppm.edu.pl/info/phd/UML9ea07c2435ac46e1a2d1f0b2054476bc?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bczynno%25C5%259Bci%2Bp%25C5%2582uc%2Bi%2Breaktywno%25C5%259Bci%2Boskrzeli%2B%2Bu%2Bm%25C4%2599%25C5%25BCczyzn%2Bz%2Bcukrzyc%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UML1fb9f16674e449b992091e3e191347b7/2024-140_Dyczko+M_CC-BY-NC.pdf?entityType=phd&entityId=UML9ea07c2435ac46e1a2d1f0b2054476bc
Wpływ czasu rozpoczęcia leczenia na przebieg reinnerwacji u dzieci,https://ppm.edu.pl/info/phd/UMWaa0c491ebd764969a79a46495713a9ec?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bczasu%2Brozpocz%25C4%2599cia%2Bleczenia%2Bna%2Bprzebieg%2Breinnerwacji%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWfe9343edb64946b88b3f1d3a85f97b2f/Kozakiewicz+Marzena.pdf?entityType=phd&entityId=UMWaa0c491ebd764969a79a46495713a9ec
"Stymulacja błędnika przed manewrem repozycyjnym, jako czynnik zwiększający efektywność terapii zawrotów głowy w łagodnych napadowych położeniowych zawrotach głowy (ang.BPPV), wspomagana elementami terapii poznawczo-behawioralnej",https://ppm.edu.pl/info/phd/UMLab3aaa3f1f19408cb7c43789bd2bc769?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BStymulacja%2Bb%25C5%2582%25C4%2599dnika%2Bprzed%2Bmanewrem%2Brepozycyjnym%252C%2Bjako%2Bczynnik%2Bzwi%25C4%2599kszaj%25C4%2585cy%2Befektywno%25C5%259B%25C4%2587%2Bterapii%2Bzawrot%25C3%25B3w%2Bg%25C5%2582owy%2Bw%2B%25C5%2582agodnych%2Bnapadowych%2Bpo%25C5%2582o%25C5%25BCeniowych%2Bzawrotach%2Bg%25C5%2582owy%2B%2528ang.BPPV%2529%252C%2Bwspomagana%2Belementami%2Bterapii%2Bpoznawczo-behawioralnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UML3e2de46878a140d985b8f91baf9d8c69/2024-150_Krasowska+S_CC-BY-NC.pdf?entityType=phd&entityId=UMLab3aaa3f1f19408cb7c43789bd2bc769
Wpływ leczenia autologicznymi komórkami macierzystymi na wybrane aspekty kliniczne i psychospołeczne u pacjentek z łysieniem androgenowym,https://ppm.edu.pl/info/phd/UMW5744cb55f6b4460e9f8c43aad0c0dc47?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bleczenia%2Bautologicznymi%2Bkom%25C3%25B3rkami%2Bmacierzystymi%2Bna%2Bwybrane%2Baspekty%2Bkliniczne%2Bi%2Bpsychospo%25C5%2582eczne%2Bu%2Bpacjentek%2Bz%2B%25C5%2582ysieniem%2Bandrogenowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW64e424f322d546ae8805479e92ea3da1/Krefft-Trzciniecka+Katarzyna.pdf?entityType=phd&entityId=UMW5744cb55f6b4460e9f8c43aad0c0dc47
Czynniki rokownicze u pacjentów z niedokrwiennym zespołem stopy cukrzycowej poddanych zabiegowi angioplastyki tętnic kończyn dolnych,https://ppm.edu.pl/info/phd/UMWb5d3d5d162c3499ab5f522795a295978?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Brokownicze%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bniedokrwiennym%2Bzespo%25C5%2582em%2Bstopy%2Bcukrzycowej%2Bpoddanych%2Bzabiegowi%2Bangioplastyki%2Bt%25C4%2599tnic%2Bko%25C5%2584czyn%2Bdolnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW0424e3602d3a4f7b80a4d6c1c396b3c6/Ku%C5%BAnik+Edwin.pdf?entityType=phd&entityId=UMWb5d3d5d162c3499ab5f522795a295978
Kompleksowość kliniczna pacjentów z wybranymi przewlekłymi chorobami wielonarządowymi,https://ppm.edu.pl/info/phd/UMW00f08d68581c4f129101ae45fefbd46b?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKompleksowo%25C5%259B%25C4%2587%2Bkliniczna%2Bpacjent%25C3%25B3w%2Bz%2Bwybranymi%2Bprzewlek%25C5%2582ymi%2Bchorobami%2Bwielonarz%25C4%2585dowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW62e1de8b71f44567a7be321f5ac7d8b2/Marlikowska+Agnieszka.pdf?entityType=phd&entityId=UMW00f08d68581c4f129101ae45fefbd46b
Limfocyty krwi obwodowej u pacjentów z infekcją Borrelia burgdorferi sensu lato oraz współzakażeniami różnymi patogenami przenoszonymi przez kleszcze,https://ppm.edu.pl/info/phd/UML91505b5825924439abaae8f2f008f7c7?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BLimfocyty%2Bkrwi%2Bobwodowej%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Binfekcj%25C4%2585%2BBorrelia%2Bburgdorferi%2Bsensu%2Blato%2Boraz%2Bwsp%25C3%25B3%25C5%2582zaka%25C5%25BCeniami%2Br%25C3%25B3%25C5%25BCnymi%2Bpatogenami%2Bprzenoszonymi%2Bprzez%2Bkleszcze%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UML55039c7ae56a4aab9c1362bb7eedd9b7/2024-142_Murias-Bry%C5%82owska+E_CC-BY-NC.pdf?entityType=phd&entityId=UML91505b5825924439abaae8f2f008f7c7
Ocena i porównanie przebiegu ciąży oraz porodu u kobiet po zapłodnieniu pozaustrojowym i naturalnym,https://ppm.edu.pl/info/phd/UMW177772f2e3de4f82ad4e57c0f6fe6f7c?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bi%2Bpor%25C3%25B3wnanie%2Bprzebiegu%2Bci%25C4%2585%25C5%25BCy%2Boraz%2Bporodu%2Bu%2Bkobiet%2Bpo%2Bzap%25C5%2582odnieniu%2Bpozaustrojowym%2Bi%2Bnaturalnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWe4b4624fd0c5420886dd76cb501623e4/Myszczyszyn+Aneta.pdf?entityType=phd&entityId=UMW177772f2e3de4f82ad4e57c0f6fe6f7c
Holistyczna analiza poziomu czytelności ogólnodostępnych artykułów on-line dotyczących wybranych schorzeń dermatologicznych,https://ppm.edu.pl/info/phd/UMWa0fa9e61023f41078791037fe268190e?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BHolistyczna%2Banaliza%2Bpoziomu%2Bczytelno%25C5%259Bci%2Bog%25C3%25B3lnodost%25C4%2599pnych%2Bartyku%25C5%2582%25C3%25B3w%2Bon-line%2Bdotycz%25C4%2585cych%2Bwybranych%2Bschorze%25C5%2584%2Bdermatologicznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWf56ad808bd7d45078b5cbd31e2da14eb/Skrzypczak+Tomasz.pdf?entityType=phd&entityId=UMWa0fa9e61023f41078791037fe268190e
Elektrofizjologiczna ocena czynności mózgu u chorych z rdzeniowym zanikim mięśni,https://ppm.edu.pl/info/phd/UMWd344a7528f1b44b7b1846a7155a19c07?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BElektrofizjologiczna%2Bocena%2Bczynno%25C5%259Bci%2Bm%25C3%25B3zgu%2Bu%2Bchorych%2Bz%2Brdzeniowym%2Bzanikim%2Bmi%25C4%2599%25C5%259Bni%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW6ee242f2a3324bdf95af3f7ca874025a/Ubysz+Jakub.pdf?entityType=phd&entityId=UMWd344a7528f1b44b7b1846a7155a19c07
Analiza czynników wpływających na realizację programów profilaktycznych przez świadczeniodawców na przykładzie programu pilotażowego POZ PLUS,https://ppm.edu.pl/info/phd/UMW975d3a6f514e4c84bec9d7da54472262?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Brealizacj%25C4%2599%2Bprogram%25C3%25B3w%2Bprofilaktycznych%2Bprzez%2B%25C5%259Bwiadczeniodawc%25C3%25B3w%2Bna%2Bprzyk%25C5%2582adzie%2Bprogramu%2Bpilota%25C5%25BCowego%2BPOZ%2BPLUS%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWd73e1513272d43a7b4c541bdaa63b1d1/Wiktorzak+Katarzyna.pdf?entityType=phd&entityId=UMW975d3a6f514e4c84bec9d7da54472262
Rola czynników epigentycznych w etiopatogenezie atrezji przełyku,https://ppm.edu.pl/info/phd/UMWeadaf4f9554a458aa40267005f0afae2?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bczynnik%25C3%25B3w%2Bepigentycznych%2Bw%2Betiopatogenezie%2Batrezji%2Bprze%25C5%2582yku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWf874c24f11584b7c829bbd008c61ad41/B%C5%82och+Micha%C5%82.pdf?entityType=phd&entityId=UMWeadaf4f9554a458aa40267005f0afae2
Określenie biomarkerów związanych z obrazem klinicznym oraz odpowiedzią na leczenie u chorych na spondyloartropatie osiowe,https://ppm.edu.pl/info/phd/UMW5b0880466ff6414099eccc0cda40b88c?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOkre%25C5%259Blenie%2Bbiomarker%25C3%25B3w%2Bzwi%25C4%2585zanych%2Bz%2Bobrazem%2Bklinicznym%2Boraz%2Bodpowiedzi%25C4%2585%2Bna%2Bleczenie%2Bu%2Bchorych%2Bna%2Bspondyloartropatie%2Bosiowe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW0413b5f2318346eab861bc1f88044ba9/Bugaj+Bartosz.pdf?entityType=phd&entityId=UMW5b0880466ff6414099eccc0cda40b88c
"Ocena związku pomiędzy poziomem zaawansowania wspinaczkowego i wybranymi składnikami diety, suplementacją i parametrami antropometrycznymi wspinaczy sportowych",https://ppm.edu.pl/info/phd/UMWaefba338a3d34778a4ea5e83f1260208?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzwi%25C4%2585zku%2Bpomi%25C4%2599dzy%2Bpoziomem%2Bzaawansowania%2Bwspinaczkowego%2Bi%2Bwybranymi%2Bsk%25C5%2582adnikami%2Bdiety%252C%2Bsuplementacj%25C4%2585%2Bi%2Bparametrami%2Bantropometrycznymi%2Bwspinaczy%2Bsportowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWd9fca36147b840a6930c98a76726abf3/Chmielewska+Anna.pdf?entityType=phd&entityId=UMWaefba338a3d34778a4ea5e83f1260208
Wpływ dożylnej suplementacji karboksymaltozy żelazowej na funkcjonowanie i metabolizm mięśni szkieletowych u mężczyzn z niedoborem żelaza i niewydolnością serca z obniżoną frakcją wyrzutową lewej komory,https://ppm.edu.pl/info/phd/UMW4b137752afe84ff4913dbcde047f63fa?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bdo%25C5%25BCylnej%2Bsuplementacji%2Bkarboksymaltozy%2B%25C5%25BCelazowej%2Bna%2Bfunkcjonowanie%2Bi%2Bmetabolizm%2Bmi%25C4%2599%25C5%259Bni%2Bszkieletowych%2Bu%2Bm%25C4%2599%25C5%25BCczyzn%2Bz%2Bniedoborem%2B%25C5%25BCelaza%2Bi%2Bniewydolno%25C5%259Bci%25C4%2585%2Bserca%2Bz%2Bobni%25C5%25BCon%25C4%2585%2Bfrakcj%25C4%2585%2Bwyrzutow%25C4%2585%2Blewej%2Bkomory%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWdcbf5dc6d4c349f1a04cfa5ad56ba0c8/Drozd+Marcin.pdf?entityType=phd&entityId=UMW4b137752afe84ff4913dbcde047f63fa
Wykorzystanie metod spektroskopowych dla obrazowania funkcji mikrokrążenia w anestezjologii i intensywnej terapii,https://ppm.edu.pl/info/phd/UMW0e93280131b54bd7a13212507d700fd6?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWykorzystanie%2Bmetod%2Bspektroskopowych%2Bdla%2Bobrazowania%2Bfunkcji%2Bmikrokr%25C4%2585%25C5%25BCenia%2Bw%2Banestezjologii%2Bi%2Bintensywnej%2Bterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW7fded5d7021247b98895c0ab9f667886/Grotowska+Ma%C5%82gorzata.pdf?entityType=phd&entityId=UMW0e93280131b54bd7a13212507d700fd6
Wpływ ekspresji alfa-enolazy (ENO1) i jej izoformy MBP1 na metabolizm glukozy i tempo proliferacji wybranych linii komórkowych ludzkiego czerniaka skóry,https://ppm.edu.pl/info/phd/UMW0847028819634454af746cf2fc40dd75?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bekspresji%2Balfa-enolazy%2B%2528ENO1%2529%2Bi%2Bjej%2Bizoformy%2BMBP1%2Bna%2Bmetabolizm%2Bglukozy%2Bi%2Btempo%2Bproliferacji%2Bwybranych%2Blinii%2Bkom%25C3%25B3rkowych%2Bludzkiego%2Bczerniaka%2Bsk%25C3%25B3ry%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWb15fb622b3b94838adc7aa0f7bf40ec8/Hippner-Kunicka+Miriam.pdf?entityType=phd&entityId=UMW0847028819634454af746cf2fc40dd75
Porównanie skuteczności pokrycia mnogich recesji dziąsła metodą dokoronowo przesuniętego płata z użyciem matrycy kolagenowej lub tkanki autogennej,https://ppm.edu.pl/info/phd/UMW61393f3ff01a482db85bcd91ffb25862?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bskuteczno%25C5%259Bci%2Bpokrycia%2Bmnogich%2Brecesji%2Bdzi%25C4%2585s%25C5%2582a%2Bmetod%25C4%2585%2Bdokoronowo%2Bprzesuni%25C4%2599tego%2Bp%25C5%2582ata%2Bz%2Bu%25C5%25BCyciem%2Bmatrycy%2Bkolagenowej%2Blub%2Btkanki%2Bautogennej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW2d5b5e1065e248e799bf325554ed5ef5/Ilk%C3%B3w+Anita.pdf?entityType=phd&entityId=UMW61393f3ff01a482db85bcd91ffb25862
Ocena skuteczności interwencji dietetycznej u pacjentów w celu zmniejszenia obrzęku tłuszczowego,https://ppm.edu.pl/info/phd/UMWf79e65264c2a42f2b6100244b22b4f40?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bskuteczno%25C5%259Bci%2Binterwencji%2Bdietetycznej%2Bu%2Bpacjent%25C3%25B3w%2Bw%2Bcelu%2Bzmniejszenia%2Bobrz%25C4%2599ku%2Bt%25C5%2582uszczowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW5544e216059b4a60b7b397e1a88020c8/Jeziorek+Ma%C5%82gorzata.pdf?entityType=phd&entityId=UMWf79e65264c2a42f2b6100244b22b4f40
Zakażenia krętkiem bladym od matki - analiza aktualnych praktyk diagnostyczno-terapeutycznych i propozycja nowego standardu postępowania,https://ppm.edu.pl/info/phd/UMW533c3ba185e24e28b5aef9c91cc691f6?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZaka%25C5%25BCenia%2Bkr%25C4%2599tkiem%2Bbladym%2Bod%2Bmatki%2B-%2Banaliza%2Baktualnych%2Bpraktyk%2Bdiagnostyczno-terapeutycznych%2Bi%2Bpropozycja%2Bnowego%2Bstandardu%2Bpost%25C4%2599powania%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW6acf9eb34b544f1c8a9315c1f29781da/Karlikowska-Skwarnik+Monika.pdf?entityType=phd&entityId=UMW533c3ba185e24e28b5aef9c91cc691f6
Bezpieczeństwo stosowania nieopioidowych leków przeciwbólowych w wybranych populacjach pacjentów,https://ppm.edu.pl/info/phd/UMWbcf45241d0204af0981dc4b5ed61e882?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBezpiecze%25C5%2584stwo%2Bstosowania%2Bnieopioidowych%2Blek%25C3%25B3w%2Bprzeciwb%25C3%25B3lowych%2Bw%2Bwybranych%2Bpopulacjach%2Bpacjent%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWad682656e25346ffb93a77d02827eb71/Kar%C5%82owicz-Bodalska+Katarzyna.pdf?entityType=phd&entityId=UMWbcf45241d0204af0981dc4b5ed61e882
"Sposób żywienia, stan odżywienia i jakość życia pacjentów z nieswoistymi zapaleniami jelit",https://ppm.edu.pl/info/phd/UMWc0a0a150044c4f0f8c28047d9d5174d3?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSpos%25C3%25B3b%2B%25C5%25BCywienia%252C%2Bstan%2Bod%25C5%25BCywienia%2Bi%2Bjako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bz%2Bnieswoistymi%2Bzapaleniami%2Bjelit%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW5342ca5c49b043d6ad477910d2028540/Kijora-Jaroszewska+Olga.pdf?entityType=phd&entityId=UMWc0a0a150044c4f0f8c28047d9d5174d3
Ekspresja tesminy w raku żołądka,https://ppm.edu.pl/info/phd/UMW91eae027bb56415bb20d2f58012d3bd8?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Btesminy%2Bw%2Braku%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW56ff5125070742aa8113fa4176598b04/Kurnol+Krzysztof.pdf?entityType=phd&entityId=UMW91eae027bb56415bb20d2f58012d3bd8
Psychopatologiczne konsekwencje pandemii COVID-19 i strategie radzenia sobie pacjentów chorych przewlekle,https://ppm.edu.pl/info/phd/UMW8820f54dc1f646579ef392f6506ebf16?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPsychopatologiczne%2Bkonsekwencje%2Bpandemii%2BCOVID-19%2Bi%2Bstrategie%2Bradzenia%2Bsobie%2Bpacjent%25C3%25B3w%2Bchorych%2Bprzewlekle%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWcc19ff6449bf4288b882be0667e2b059/%C5%81uc+Mateusz.pdf?entityType=phd&entityId=UMW8820f54dc1f646579ef392f6506ebf16
Wpływ różnych cementów samoadhezyjnych na siłę wiązania pomiędzy wybranymi ceramikami dentystycznymi przetwarzanymi w technologii CAD/CAM a ludzką zębiną,https://ppm.edu.pl/info/phd/UMWfc7b8e7f0a714d8dbb11d8c5b4974f0c?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Br%25C3%25B3%25C5%25BCnych%2Bcement%25C3%25B3w%2Bsamoadhezyjnych%2Bna%2Bsi%25C5%2582%25C4%2599%2Bwi%25C4%2585zania%2Bpomi%25C4%2599dzy%2Bwybranymi%2Bceramikami%2Bdentystycznymi%2Bprzetwarzanymi%2Bw%2Btechnologii%2BCAD%2BCAM%2Ba%2Bludzk%25C4%2585%2Bz%25C4%2599bin%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc7984466947e407fa72fef11ebe89b45/Ma%C5%82ysa+Andrzej.pdf?entityType=phd&entityId=UMWfc7b8e7f0a714d8dbb11d8c5b4974f0c
Polimorfizm flukonazolu i jego kontrola w nośnikach o znaczeniu farmaceutycznym - badania preformulacyjne,https://ppm.edu.pl/info/phd/UMW5d3b81d23ac245c984b4bb784cb9f025?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPolimorfizm%2Bflukonazolu%2Bi%2Bjego%2Bkontrola%2Bw%2Bno%25C5%259Bnikach%2Bo%2Bznaczeniu%2Bfarmaceutycznym%2B-%2Bbadania%2Bpreformulacyjne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW660021458eae4e5dbab5ac13e108eeb7/Nowak+Maciej.pdf?entityType=phd&entityId=UMW5d3b81d23ac245c984b4bb784cb9f025
Stan odżywienia pacjentów zakażonych HCV kwalifikowanych do leczenia przeciwwirusowego,https://ppm.edu.pl/info/phd/UMWb34cfe5bdf7d488bba7ff69a3fd04483?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BStan%2Bod%25C5%25BCywienia%2Bpacjent%25C3%25B3w%2Bzaka%25C5%25BConych%2BHCV%2Bkwalifikowanych%2Bdo%2Bleczenia%2Bprzeciwwirusowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW32ca09618e084eb4911f067c5ae09daa/Or%C5%82owska+Iwona.pdf?entityType=phd&entityId=UMWb34cfe5bdf7d488bba7ff69a3fd04483
