Title,URL,License,ID,File
Aspekty kliniczne i psychospołeczne trądziku odwróconego (hidradentitis suppurativa),https://ppm.edu.pl/info/phd/UMW0eff7a05da5d40b6b99ce546baa2b370?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAspekty%2Bkliniczne%2Bi%2Bpsychospo%25C5%2582eczne%2Btr%25C4%2585dziku%2Bodwr%25C3%25B3conego%2B%2528hidradentitis%2Bsuppurativa%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,616,https://ppm.edu.pl/docstore/download/UMW637d2662f25640fd80477b7000e80fbb/W%C5%82odarek+Katarzyna.pdf?entityType=phd&entityId=UMW0eff7a05da5d40b6b99ce546baa2b370
Ocena wpływu polimorfizmów genów ABCB1 i CYP2C19 na metabolizm klopidogrelu u pacjentów z ostrym zespołem wieńcowym,https://ppm.edu.pl/info/phd/UMW7cd2a7f698b240519ccb7be4d0e1bda7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bpolimorfizm%25C3%25B3w%2Bgen%25C3%25B3w%2BABCB1%2Bi%2BCYP2C19%2Bna%2Bmetabolizm%2Bklopidogrelu%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bostrym%2Bzespo%25C5%2582em%2Bwie%25C5%2584cowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,617,https://ppm.edu.pl/docstore/download/UMW3bf6080e13cf4de2b5de84c5452f75e4/W%C3%B3jcik+Tomasz.pdf?entityType=phd&entityId=UMW7cd2a7f698b240519ccb7be4d0e1bda7
Ocena zmian procesów poznawczych u osób z zaburzeniami lękowymi,https://ppm.edu.pl/info/phd/UMWdf89a738e9734827b7137d8344a060e7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzmian%2Bproces%25C3%25B3w%2Bpoznawczych%2Bu%2Bos%25C3%25B3b%2Bz%2Bzaburzeniami%2Bl%25C4%2599kowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,618,https://ppm.edu.pl/docstore/download/UMWd5cb7340ce364b4cb0cfcae022f7bd04/Zalewska+Klara.pdf?entityType=phd&entityId=UMWdf89a738e9734827b7137d8344a060e7
Objawy uboczne imunoterapii BCG u pacjentów leczonych z powodu raka pęcherza moczowego,https://ppm.edu.pl/info/phd/UMW23154c5679ba44d0bc32eadb8d478656?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BObjawy%2Buboczne%2Bimunoterapii%2BBCG%2Bu%2Bpacjent%25C3%25B3w%2Bleczonych%2Bz%2Bpowodu%2Braka%2Bp%25C4%2599cherza%2Bmoczowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,619,https://ppm.edu.pl/docstore/download/UMW458b168f6c2643b388a0e84414f15122/Z%C5%82otkiewicz+Monika.pdf?entityType=phd&entityId=UMW23154c5679ba44d0bc32eadb8d478656
Wpływ porodu fizjologicznego i poprzez cięcie cesarskie na wyniki usprawniania niemowląt z zaburzeniami ośrodkowej koordynacji nerwowej,https://ppm.edu.pl/info/phd/UMWf2dbf26b6e684945a8528384b2c8f22d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bporodu%2Bfizjologicznego%2Bi%2Bpoprzez%2Bci%25C4%2599cie%2Bcesarskie%2Bna%2Bwyniki%2Busprawniania%2Bniemowl%25C4%2585t%2Bz%2Bzaburzeniami%2Bo%25C5%259Brodkowej%2Bkoordynacji%2Bnerwowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,620,https://ppm.edu.pl/docstore/download/UMW6d2fa06d441e436b8bbf0e780b5da827/Andrzejewska+Ma%C5%82gorzata.pdf?entityType=phd&entityId=UMWf2dbf26b6e684945a8528384b2c8f22d
Białka MCM w diagnostyce różnicowej guzów nadnerczy,https://ppm.edu.pl/info/phd/UMWf3c63c74e24f4836b834169fad62d9aa?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBia%25C5%2582ka%2BMCM%2Bw%2Bdiagnostyce%2Br%25C3%25B3%25C5%25BCnicowej%2Bguz%25C3%25B3w%2Bnadnerczy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,621,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Narażenie mieszkańców województwa podlaskiego na rzadkie choroby przenoszone przez kleszcze,https://ppm.edu.pl/info/phd/UMBf5270422e4f64838bdf4bbb19bd66343?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNara%25C5%25BCenie%2Bmieszka%25C5%2584c%25C3%25B3w%2Bwojew%25C3%25B3dztwa%2Bpodlaskiego%2Bna%2Brzadkie%2Bchoroby%2Bprzenoszone%2Bprzez%2Bkleszcze%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,622,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Zmienność makroskładników mleka kobiecego w początkowym okresie laktacji w porównaniu do mleka dawczyń z banku mleka kobiecego stosowanego w żywieniu enteralnym noworodków leczonych w Oddziale Intensywnej Terapii,https://ppm.edu.pl/info/phd/UMW9d0b651578b944658795663cf3e4d03f?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmienno%25C5%259B%25C4%2587%2Bmakrosk%25C5%2582adnik%25C3%25B3w%2Bmleka%2Bkobiecego%2Bw%2Bpocz%25C4%2585tkowym%2Bokresie%2Blaktacji%2Bw%2Bpor%25C3%25B3wnaniu%2Bdo%2Bmleka%2Bdawczy%25C5%2584%2Bz%2Bbanku%2Bmleka%2Bkobiecego%2Bstosowanego%2Bw%2B%25C5%25BCywieniu%2Benteralnym%2Bnoworodk%25C3%25B3w%2Bleczonych%2Bw%2BOddziale%2BIntensywnej%2BTerapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,623,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Ocena zależności nasilenia stopnia lęku i depresji z aktywnością egzoglikozydaz lizosomalnych oraz wybranymi parametrami laboratoryjnymi w przebiegu cukrzycy typu 2,https://ppm.edu.pl/info/phd/UMB9fe36cb9b9f5427ba6e95f1d0aa6393c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzale%25C5%25BCno%25C5%259Bci%2Bnasilenia%2Bstopnia%2Bl%25C4%2599ku%2Bi%2Bdepresji%2Bz%2Baktywno%25C5%259Bci%25C4%2585%2Begzoglikozydaz%2Blizosomalnych%2Boraz%2Bwybranymi%2Bparametrami%2Blaboratoryjnymi%2Bw%2Bprzebiegu%2Bcukrzycy%2Btypu%2B2%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,624,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Analiza przyczyn i skutków interwencji zespołów ratownictwa medycznego wobec osób w podeszłym wieku na przykładzie wybranych miast na prawach powiatu,https://ppm.edu.pl/info/phd/UMB7601c6de1d4d49fd8f13eafcf6b8cbe7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bprzyczyn%2Bi%2Bskutk%25C3%25B3w%2Binterwencji%2Bzespo%25C5%2582%25C3%25B3w%2Bratownictwa%2Bmedycznego%2Bwobec%2Bos%25C3%25B3b%2Bw%2Bpodesz%25C5%2582ym%2Bwieku%2Bna%2Bprzyk%25C5%2582adzie%2Bwybranych%2Bmiast%2Bna%2Bprawach%2Bpowiatu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,625,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Funkcjonowanie psychologiczne kobiet poddających się zabiegom z zakresu chirurgii plastycznej i medycyny estetycznej mającym na celu redukcję tkanki tłuszczowej,https://ppm.edu.pl/info/phd/UML0d91850cdc114e029df3e17f717ba548?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BFunkcjonowanie%2Bpsychologiczne%2Bkobiet%2Bpoddaj%25C4%2585cych%2Bsi%25C4%2599%2Bzabiegom%2Bz%2Bzakresu%2Bchirurgii%2Bplastycznej%2Bi%2Bmedycyny%2Bestetycznej%2Bmaj%25C4%2585cym%2Bna%2Bcelu%2Bredukcj%25C4%2599%2Btkanki%2Bt%25C5%2582uszczowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,626,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Białka transportujące lipidy jako markery procesu nowotworowego u pacjentek z rozpoznaniem raka gruczołu sutkowego,https://ppm.edu.pl/info/phd/UMW9a2bb6c17bcb442d858b08d332588929?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBia%25C5%2582ka%2Btransportuj%25C4%2585ce%2Blipidy%2Bjako%2Bmarkery%2Bprocesu%2Bnowotworowego%2Bu%2Bpacjentek%2Bz%2Brozpoznaniem%2Braka%2Bgruczo%25C5%2582u%2Bsutkowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,627,https://ppm.edu.pl/docstore/download/UMW2aa7d46e63524365a083c6c7a01023c5/Chowaniec+Zbyszko.pdf?entityType=phd&entityId=UMW9a2bb6c17bcb442d858b08d332588929
Kształtowanie się modelu lecznictwa uzdrowiskowego schorzeń dermatologicznych na przykładzie Iwonicza-Zdroju w drugiej połowie XIX wieku,https://ppm.edu.pl/info/phd/UMW984f431259a44959b1882f787930a44d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKszta%25C5%2582towanie%2Bsi%25C4%2599%2Bmodelu%2Blecznictwa%2Buzdrowiskowego%2Bschorze%25C5%2584%2Bdermatologicznych%2Bna%2Bprzyk%25C5%2582adzie%2BIwonicza-Zdroju%2Bw%2Bdrugiej%2Bpo%25C5%2582owie%2BXIX%2Bwieku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,628,https://ppm.edu.pl/docstore/download/UMWdf771c6db48045a99450cf76afb5e562/Cygan+Katarzyna.pdf?entityType=phd&entityId=UMW984f431259a44959b1882f787930a44d
Analiza metod leczniczych kiły na terenie ziem polskich w XIX wieku (do 1918 r.),https://ppm.edu.pl/info/phd/UMWfdb6940feba344cdbd459ed5216f9b2e?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bmetod%2Bleczniczych%2Bki%25C5%2582y%2Bna%2Bterenie%2Bziem%2Bpolskich%2Bw%2BXIX%2Bwieku%2B%2528do%2B1918%2Br.%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,629,https://ppm.edu.pl/docstore/download/UMWaab35697225b4c0085662bc21d2ddce5/Czajkowska+Anna.pdf?entityType=phd&entityId=UMWfdb6940feba344cdbd459ed5216f9b2e
Ocena głębokości blaszki sitowej twardówki : zastosowania w praktyce klinicznej,https://ppm.edu.pl/info/phd/UMWaf626930d3704047af5eefa345f239ae?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bg%25C5%2582%25C4%2599boko%25C5%259Bci%2Bblaszki%2Bsitowej%2Btward%25C3%25B3wki%2B%253A%2Bzastosowania%2Bw%2Bpraktyce%2Bklinicznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,630,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Optymalizacja modelu organizacji świadczeń psychiatrycznych dla województwa,https://ppm.edu.pl/info/phd/UMW7945a9b7ba39492782be6e4bfcdeea86?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOptymalizacja%2Bmodelu%2Borganizacji%2B%25C5%259Bwiadcze%25C5%2584%2Bpsychiatrycznych%2Bdla%2Bwojew%25C3%25B3dztwa%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,631,https://ppm.edu.pl/docstore/download/UMWcfebf33bb04240f8ad33087bc5d42051/Depukat+Anna.pdf?entityType=phd&entityId=UMW7945a9b7ba39492782be6e4bfcdeea86
Test obciążenia glukozą z krwi włośniczkowej jako narzędzie w rozpoznawaniu nietolerancji glukozy i w profilaktyce cukrzycy typu 2,https://ppm.edu.pl/info/phd/UMW47da92342e864ba283fc7ca650414a0a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BTest%2Bobci%25C4%2585%25C5%25BCenia%2Bglukoz%25C4%2585%2Bz%2Bkrwi%2Bw%25C5%2582o%25C5%259Bniczkowej%2Bjako%2Bnarz%25C4%2599dzie%2Bw%2Brozpoznawaniu%2Bnietolerancji%2Bglukozy%2Bi%2Bw%2Bprofilaktyce%2Bcukrzycy%2Btypu%2B2%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,632,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Przyłóżkowa analiza czynności układu krzepnięcia u pacjentów z ostrym uszkodzeniem centralnego układu nerwowego,https://ppm.edu.pl/info/phd/UMWd91f094f59bb4c838c12426036be5a92?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzy%25C5%2582%25C3%25B3%25C5%25BCkowa%2Banaliza%2Bczynno%25C5%259Bci%2Buk%25C5%2582adu%2Bkrzepni%25C4%2599cia%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bostrym%2Buszkodzeniem%2Bcentralnego%2Buk%25C5%2582adu%2Bnerwowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,633,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Wpływ stanu odżywienia i nawodnienia oceniony za pomocą analizy impedancji bioelektrycznej u pacjentek poddanych zabiegowi pierwotnej alloplastyki kolana na przebieg hospitalizacji,https://ppm.edu.pl/info/phd/UML0208ea663e934c92b1255599bbe8bf6c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bstanu%2Bod%25C5%25BCywienia%2Bi%2Bnawodnienia%2Boceniony%2Bza%2Bpomoc%25C4%2585%2Banalizy%2Bimpedancji%2Bbioelektrycznej%2Bu%2Bpacjentek%2Bpoddanych%2Bzabiegowi%2Bpierwotnej%2Balloplastyki%2Bkolana%2Bna%2Bprzebieg%2Bhospitalizacji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,634,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Analiza czynników wpływających na racjonowanie opieki pielęgniarskiej oraz wypalenie zawodowe pielęgniarek pracujących w oddziałach zachowaczych,https://ppm.edu.pl/info/phd/UMWda7879022e6e4970b887aa51c74b6c7b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bracjonowanie%2Bopieki%2Bpiel%25C4%2599gniarskiej%2Boraz%2Bwypalenie%2Bzawodowe%2Bpiel%25C4%2599gniarek%2Bpracuj%25C4%2585cych%2Bw%2Boddzia%25C5%2582ach%2Bzachowaczych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,635,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Jakość życia pacjentów i ich opiekunów objętych domową opieką paliatywną,https://ppm.edu.pl/info/phd/UMW77057b6e2b8d42388ac758c9c7df1e91?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bi%2Bich%2Bopiekun%25C3%25B3w%2Bobj%25C4%2599tych%2Bdomow%25C4%2585%2Bopiek%25C4%2585%2Bpaliatywn%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,636,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Ocena ryzyka osteoporozy u pacjentów z chorobą Leśniowskiego Crohna w zależności od poziomu wapnia i 25- hydroksywitaminy D w surowicy krwi,https://ppm.edu.pl/info/phd/UMW038a922046c14e1c8be16e3c6f243f90?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bryzyka%2Bosteoporozy%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorob%25C4%2585%2BLe%25C5%259Bniowskiego%2BCrohna%2Bw%2Bzale%25C5%25BCno%25C5%259Bci%2Bod%2Bpoziomu%2Bwapnia%2Bi%2B25-%2Bhydroksywitaminy%2BD%2Bw%2Bsurowicy%2Bkrwi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,637,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Postawy personelu medycznego wobec śmierci dzieci w oddziale intensywnej terapii,https://ppm.edu.pl/info/phd/UMWec67f584df0a44caa2814fb9bc7d0c97?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPostawy%2Bpersonelu%2Bmedycznego%2Bwobec%2B%25C5%259Bmierci%2Bdzieci%2Bw%2Boddziale%2Bintensywnej%2Bterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,638,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Porównanie profili fingerprint wybranych polskich gatunków grzybów zlichenizowanych (porostów) i ich aktywności biologicznej,https://ppm.edu.pl/info/phd/UML15640f368cf14803bf1e42babe45fb53?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bprofili%2Bfingerprint%2Bwybranych%2Bpolskich%2Bgatunk%25C3%25B3w%2Bgrzyb%25C3%25B3w%2Bzlichenizowanych%2B%2528porost%25C3%25B3w%2529%2Bi%2Bich%2Baktywno%25C5%259Bci%2Bbiologicznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,639,https://ppm.edu.pl/docstore/download/UMLecb82977332740ad8c6577c98c72be81/2020_CC-BY_HAJNOS-STOLARZ.pdf?entityType=phd&entityId=UML15640f368cf14803bf1e42babe45fb53
Ocena leczenia kamicy moczowodu u dzieci z pomocą litotrypsji ureterorenoskopowej,https://ppm.edu.pl/info/phd/UMW0d202ab20b604a4ca1c4866e804ad8be?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bleczenia%2Bkamicy%2Bmoczowodu%2Bu%2Bdzieci%2Bz%2Bpomoc%25C4%2585%2Blitotrypsji%2Bureterorenoskopowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,640,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Analiza zmian w postępowaniu okołooperacyjnym u chorych z rakiem jelita grubego,https://ppm.edu.pl/info/phd/UMW665e7dc633ec4783b289623928c4cdda?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bzmian%2Bw%2Bpost%25C4%2599powaniu%2Boko%25C5%2582ooperacyjnym%2Bu%2Bchorych%2Bz%2Brakiem%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,641,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Analiza rekonstytucji immunologicznej u dzieci po allogenicznej transplantacji komórek hematopoetycznych z uwzględnieniem licznych czynników ją modyfikujących,https://ppm.edu.pl/info/phd/UMW8315cb5e93b447e986aac0c27c465ca8?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Brekonstytucji%2Bimmunologicznej%2Bu%2Bdzieci%2Bpo%2Ballogenicznej%2Btransplantacji%2Bkom%25C3%25B3rek%2Bhematopoetycznych%2Bz%2Buwzgl%25C4%2599dnieniem%2Blicznych%2Bczynnik%25C3%25B3w%2Bj%25C4%2585%2Bmodyfikuj%25C4%2585cych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,642,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Ocena wpływu terapii tkanek miękkich na spoczynkową i czynnościową aktywność bioelektryczną mięśni dna miednicy u kobiet z wysiłkowym lub mieszanym nietrzymaniem moczu : randomizowane badanie interwencyjne,https://ppm.edu.pl/info/phd/UMWe39f6ee912914754b8cf283e69db0721?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bterapii%2Btkanek%2Bmi%25C4%2599kkich%2Bna%2Bspoczynkow%25C4%2585%2Bi%2Bczynno%25C5%259Bciow%25C4%2585%2Baktywno%25C5%259B%25C4%2587%2Bbioelektryczn%25C4%2585%2Bmi%25C4%2599%25C5%259Bni%2Bdna%2Bmiednicy%2Bu%2Bkobiet%2Bz%2Bwysi%25C5%2582kowym%2Blub%2Bmieszanym%2Bnietrzymaniem%2Bmoczu%2B%253A%2Brandomizowane%2Bbadanie%2Binterwencyjne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,643,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Analiza wpływu momentu podjęcia terapii tlenem hiperbarycznym na wyniki leczenia nagłego idiopatycznego niedosłuchu czuciowo-nerwowego jednostronnego (NNCN),https://ppm.edu.pl/info/phd/UMW672ab43db5e04481b77e649738ac1063?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bwp%25C5%2582ywu%2Bmomentu%2Bpodj%25C4%2599cia%2Bterapii%2Btlenem%2Bhiperbarycznym%2Bna%2Bwyniki%2Bleczenia%2Bnag%25C5%2582ego%2Bidiopatycznego%2Bniedos%25C5%2582uchu%2Bczuciowo-nerwowego%2Bjednostronnego%2B%2528NNCN%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,644,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Mechanizmy rozwoju tolerancji immunologicznej w przebiegu alergenowej immunoterapii swoistej u pacjentów uczulonych na alergeny roztoczy kurzu domowego,https://ppm.edu.pl/info/phd/UMW88e01dd1f386484abd4cfd059f6a2c9a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BMechanizmy%2Brozwoju%2Btolerancji%2Bimmunologicznej%2Bw%2Bprzebiegu%2Balergenowej%2Bimmunoterapii%2Bswoistej%2Bu%2Bpacjent%25C3%25B3w%2Buczulonych%2Bna%2Balergeny%2Broztoczy%2Bkurzu%2Bdomowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,645,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
