ID,Title,URL,License
1326,Analiza genotypu i fenotypu dzieci z zespołem CHARGE oraz ocena jakości życia ich rodzin,https://ppm.edu.pl/info/phd/UMW89aeb9702e6b4bd395f3003dcf544fbb?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bgenotypu%2Bi%2Bfenotypu%2Bdzieci%2Bz%2Bzespo%25C5%2582em%2BCHARGE%2Boraz%2Bocena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bich%2Brodzin%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1327,Przydatność nanohydroksyapatytu i nanofluoroapatytu w regeneracji tkanki kostnej - badania in vitro,https://ppm.edu.pl/info/phd/UMW1bca054406854e79a91424b9ee046150?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzydatno%25C5%259B%25C4%2587%2Bnanohydroksyapatytu%2Bi%2Bnanofluoroapatytu%2Bw%2Bregeneracji%2Btkanki%2Bkostnej%2B-%2Bbadania%2Bin%2Bvitro%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1328,Środowiskowe i behawioralne uwarunkowania zdrowia sercowo-naczyniowego a stężenie renalazy we krwi,https://ppm.edu.pl/info/phd/UMW9830ca7a3c394b08ab6515bfa5a00688?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2B%25C5%259Arodowiskowe%2Bi%2Bbehawioralne%2Buwarunkowania%2Bzdrowia%2Bsercowo-naczyniowego%2Ba%2Bst%25C4%2599%25C5%25BCenie%2Brenalazy%2Bwe%2Bkrwi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1329,Ewolucja i znaczenie prognostyczne wybranych parametrów obrazowania dyfuzji i FLAIR rezonansu magnetycznego w udarach niedokrwiennych mózgu,https://ppm.edu.pl/info/phd/GUM88888f74103946f68015e1b5c7dd1ec8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEwolucja%2Bi%2Bznaczenie%2Bprognostyczne%2Bwybranych%2Bparametr%25C3%25B3w%2Bobrazowania%2Bdyfuzji%2Bi%2BFLAIR%2Brezonansu%2Bmagnetycznego%2Bw%2Budarach%2Bniedokrwiennych%2Bm%25C3%25B3zgu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
1330,"Ocena poziomu stresu i własnej skuteczności członków zespołu lekarza rodzinnego - lekarzy, pielęgniarek i położnych",https://ppm.edu.pl/info/phd/UML143529afdd854e3e89557aa2f3a8a9ae?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpoziomu%2Bstresu%2Bi%2Bw%25C5%2582asnej%2Bskuteczno%25C5%259Bci%2Bcz%25C5%2582onk%25C3%25B3w%2Bzespo%25C5%2582u%2Blekarza%2Brodzinnego%2B-%2Blekarzy%252C%2Bpiel%25C4%2599gniarek%2Bi%2Bpo%25C5%2582o%25C5%25BCnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1331,Ocena potencjalnej roli występowania polimorfizmu genu kodującego receptory beta 3 adrenergiczne w patogenezie otyłości centralnej i jej niekorzystnych następstw metabolicznych u kobiet z zespołem wielotorbielowatych jajników,https://ppm.edu.pl/info/phd/GUM169077971e7341b8bddd81b263dda263?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpotencjalnej%2Broli%2Bwyst%25C4%2599powania%2Bpolimorfizmu%2Bgenu%2Bkoduj%25C4%2585cego%2B%2Breceptory%2Bbeta%2B3%2Badrenergiczne%2Bw%2Bpatogenezie%2Boty%25C5%2582o%25C5%259Bci%2Bcentralnej%2Bi%2Bjej%2Bniekorzystnych%2Bnast%25C4%2599pstw%2Bmetabolicznych%2Bu%2Bkobiet%2Bz%2Bzespo%25C5%2582em%2Bwielotorbielowatych%2Bjajnik%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
1332,Wpływ terapii metodą Vojty na wybrane elementy chodu u chorych ze stwardnieniem rozsianym,https://ppm.edu.pl/info/phd/UMWa2280c733de24dbf9d62f04879469aff?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bterapii%2Bmetod%25C4%2585%2BVojty%2Bna%2Bwybrane%2Belementy%2Bchodu%2Bu%2Bchorych%2Bze%2Bstwardnieniem%2Brozsianym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1333,Wpływ homocysteiny na komórki nabłonka rogówki i spojówki w badaniach in vitro i in vivo,https://ppm.edu.pl/info/phd/UML16b625b7e58244cbadf98e1d7dae2710?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bhomocysteiny%2Bna%2Bkom%25C3%25B3rki%2Bnab%25C5%2582onka%2Brog%25C3%25B3wki%2Bi%2Bspoj%25C3%25B3wki%2Bw%2Bbadaniach%2Bin%2Bvitro%2Bi%2Bin%2Bvivo%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
1334,"Ocena zaburzeń rytmów okołodobowych wśród studentów w wybranych krajach świata, określenie wzorca stosowania substancji psychoaktywnych i jego wpływu na jakość snu",https://ppm.edu.pl/info/phd/UMW1ef697faefcd4a438ee28113f87107ff?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzaburze%25C5%2584%2Brytm%25C3%25B3w%2Boko%25C5%2582odobowych%2Bw%25C5%259Br%25C3%25B3d%2Bstudent%25C3%25B3w%2Bw%2Bwybranych%2Bkrajach%2B%25C5%259Bwiata%252C%2Bokre%25C5%259Blenie%2Bwzorca%2Bstosowania%2Bsubstancji%2Bpsychoaktywnych%2Bi%2Bjego%2Bwp%25C5%2582ywu%2Bna%2Bjako%25C5%259B%25C4%2587%2Bsnu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1335,Odrębności bakteryjnej mikrobioty dróg oddechowych dzieci chorujących na astmę oskrzelową,https://ppm.edu.pl/info/phd/UMW1f319f8b0c764d56a208384969a8b248?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOdr%25C4%2599bno%25C5%259Bci%2Bbakteryjnej%2Bmikrobioty%2Bdr%25C3%25B3g%2Boddechowych%2Bdzieci%2Bchoruj%25C4%2585cych%2Bna%2Bastm%25C4%2599%2Boskrzelow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1336,2-metoksyestradiol jako fizjologiczne ogniwo pomiędzy śmiercią komórek nowotworowych i rozwojem neurodegeneracji–badania na modelach komórkowych,https://ppm.edu.pl/info/phd/GUM458ca118bad542479cd2e66e4c3e7ccd?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2B2-metoksyestradiol%2Bjako%2Bfizjologiczne%2Bogniwo%2B%2Bpomi%25C4%2599dzy%2B%25C5%259Bmierci%25C4%2585%2Bkom%25C3%25B3rek%2Bnowotworowych%2B%2Bi%2Brozwojem%2Bneurodegeneracji%25E2%2580%2593badania%2B%2Bna%2Bmodelach%2Bkom%25C3%25B3rkowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
1337,Wpływ pozakomórkowej prolidazy na procesy regeneracyjne w eksperymentalnym modelu gojenia ran oraz zapalenia indukowanego IL-1β w fibroblastach skóry ludzkiej,https://ppm.edu.pl/info/phd/UMBbbadd71d1d39414ca9fd6bc7be0380f9?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bpozakom%25C3%25B3rkowej%2Bprolidazy%2Bna%2Bprocesy%2Bregeneracyjne%2Bw%2Beksperymentalnym%2Bmodelu%2Bgojenia%2Bran%2Boraz%2Bzapalenia%2Bindukowanego%2BIL-1%25CE%25B2%2Bw%2Bfibroblastach%2Bsk%25C3%25B3ry%2Bludzkiej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1338,Narażenie kobiet w wieku rozrodczym na substancje o działaniu grzybobójczym będące skutkiem ekspozycji żywieniowej,https://ppm.edu.pl/info/phd/GUMb59bd9c5a23740c6b1bb9a69a8722f40?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNara%25C5%25BCenie%2Bkobiet%2Bw%2Bwieku%2Brozrodczym%2Bna%2Bsubstancje%2B%2Bo%2Bdzia%25C5%2582aniu%2Bgrzybob%25C3%25B3jczym%2Bb%25C4%2599d%25C4%2585ce%2Bskutkiem%2Bekspozycji%2B%25C5%25BCywieniowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
1339,Wybrane parametry stanu metabolicznego u pacjentów z przypadkowo wykrytymi nieczynnymi hormonalnie guzami nadnerczy,https://ppm.edu.pl/info/phd/GUM5c944927bec940c687d8f903108d7a33?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bparametry%2Bstanu%2Bmetabolicznego%2Bu%2Bpacjent%25C3%25B3w%2B%2Bz%2Bprzypadkowo%2Bwykrytymi%2Bnieczynnymi%2Bhormonalnie%2B%2Bguzami%2Bnadnerczy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
1340,Analiza profilu mikroRNA i identyfikacja potencjalnych biomarkerów diagnostycznych w surowicy u pacjentów ze stabilną chorobą niedokrwienną serca jako powikłanie cukrzycy typu 2,https://ppm.edu.pl/info/phd/UMB5c6d7788101745da943c327bfc2aa352?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bprofilu%2BmikroRNA%2Bi%2Bidentyfikacja%2Bpotencjalnych%2Bbiomarker%25C3%25B3w%2Bdiagnostycznych%2Bw%2Bsurowicy%2Bu%2Bpacjent%25C3%25B3w%2Bze%2Bstabiln%25C4%2585%2Bchorob%25C4%2585%2Bniedokrwienn%25C4%2585%2Bserca%2Bjako%2Bpowik%25C5%2582anie%2Bcukrzycy%2Btypu%2B2%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1341,Związek zmienności glikemii z obecnością subklinicznych powikłań makroangiopatycznych u pacjentów z wieloletnią cukrzycą typu 1.,https://ppm.edu.pl/info/phd/GUM37e09e2b41884bf2af1f8a7e140e8f8d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZwi%25C4%2585zek%2Bzmienno%25C5%259Bci%2Bglikemii%2Bz%2Bobecno%25C5%259Bci%25C4%2585%2Bsubklinicznych%2Bpowik%25C5%2582a%25C5%2584%2B%2Bmakroangiopatycznych%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bwieloletni%25C4%2585%2Bcukrzyc%25C4%2585%2Btypu%2B1.%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
1342,Analiza farmakoterapii i potencjalnych interakcji lekowych w reprezentatywnej grupie Polaków powyżej 65. roku życia,https://ppm.edu.pl/info/phd/GUMd65f397feb0d4da6813c4310ee7dfeaa?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bfarmakoterapii%2Bi%2Bpotencjalnych%2Binterakcji%2Blekowych%2Bw%2B%2Breprezentatywnej%2Bgrupie%2BPolak%25C3%25B3w%2Bpowy%25C5%25BCej%2B65.%2Broku%2B%25C5%25BCycia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
1343,Rola czynników epigentycznych w etiopatogenezie atrezji przełyku,https://ppm.edu.pl/info/phd/UMWeadaf4f9554a458aa40267005f0afae2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bczynnik%25C3%25B3w%2Bepigentycznych%2Bw%2Betiopatogenezie%2Batrezji%2Bprze%25C5%2582yku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
1344,"Wpływ treningu usprawniającego pacjentów po udarze niedokrwiennym mózgu na poziom wybranych czynników wzrostu i plastyczności neuronalnej, mięśniowej i naczyniowej",https://ppm.edu.pl/info/phd/UMW37a67806fd244a28bd0011fbae45d128?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Btreningu%2Busprawniaj%25C4%2585cego%2Bpacjent%25C3%25B3w%2Bpo%2Budarze%2Bniedokrwiennym%2Bm%25C3%25B3zgu%2Bna%2Bpoziom%2Bwybranych%2Bczynnik%25C3%25B3w%2Bwzrostu%2Bi%2Bplastyczno%25C5%259Bci%2Bneuronalnej%252C%2Bmi%25C4%2599%25C5%259Bniowej%2Bi%2Bnaczyniowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1345,Wskaźnik kostkowo-ramienny jako marker ryzyka sercowonaczyniowego u pacjentów poddawanych endoprotezoplastyce stawu biodrowego w znieczuleniu podpajęczynówkowym,https://ppm.edu.pl/info/phd/UML2a1ee28024874c1294dd3810d7de8b89?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWska%25C5%25BAnik%2Bkostkowo-ramienny%2Bjako%2Bmarker%2Bryzyka%2Bsercowonaczyniowego%2Bu%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Bendoprotezoplastyce%2Bstawu%2Bbiodrowego%2Bw%2Bznieczuleniu%2Bpodpaj%25C4%2599czyn%25C3%25B3wkowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
1346,Wpływ wybranych ksenoestrogenów i hiperglikemii na aktywność inhibitorów aromatazy w badaniach modelowych in vitro,https://ppm.edu.pl/info/phd/UMWd841f912aa43480e8d0099f942fc6d66?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwybranych%2Bksenoestrogen%25C3%25B3w%2Bi%2Bhiperglikemii%2Bna%2Baktywno%25C5%259B%25C4%2587%2Binhibitor%25C3%25B3w%2Baromatazy%2Bw%2Bbadaniach%2Bmodelowych%2Bin%2Bvitro%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1347,Określenie zdolności wybranych olejków eterycznych do eradykacji biofilmu tworzonego przez drobnoustroje izolowane z zakażeń kości i ran,https://ppm.edu.pl/info/phd/UMW6ce5c7fbeeff4b7aa03df467ec17f28a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOkre%25C5%259Blenie%2Bzdolno%25C5%259Bci%2Bwybranych%2Bolejk%25C3%25B3w%2Beterycznych%2Bdo%2Beradykacji%2Bbiofilmu%2Btworzonego%2Bprzez%2Bdrobnoustroje%2Bizolowane%2Bz%2Bzaka%25C5%25BCe%25C5%2584%2Bko%25C5%259Bci%2Bi%2Bran%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
1348,Bromatologicza i fizykochemiczna ocena suplementów diety zawierających Beta vulgaris L,https://ppm.edu.pl/info/phd/GUMab58136bcf6248eba6bf71bf22f05afc?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBromatologicza%2Bi%2Bfizykochemiczna%2Bocena%2Bsuplement%25C3%25B3w%2B%2Bdiety%2Bzawieraj%25C4%2585cych%2BBeta%2Bvulgaris%2BL%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
1349,Określenie biomarkerów związanych z obrazem klinicznym oraz odpowiedzią na leczenie u chorych na spondyloartropatie osiowe,https://ppm.edu.pl/info/phd/UMW5b0880466ff6414099eccc0cda40b88c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOkre%25C5%259Blenie%2Bbiomarker%25C3%25B3w%2Bzwi%25C4%2585zanych%2Bz%2Bobrazem%2Bklinicznym%2Boraz%2Bodpowiedzi%25C4%2585%2Bna%2Bleczenie%2Bu%2Bchorych%2Bna%2Bspondyloartropatie%2Bosiowe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
1350,Ekspresja iryzyny w rakach gruczołu piersiowego,https://ppm.edu.pl/info/phd/UMWf24edcaeaa3d4d3b86d5cf972978481c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Biryzyny%2Bw%2Brakach%2Bgruczo%25C5%2582u%2Bpiersiowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1351,"Ocena związku pomiędzy poziomem zaawansowania wspinaczkowego i wybranymi składnikami diety, suplementacją i parametrami antropometrycznymi wspinaczy sportowych",https://ppm.edu.pl/info/phd/UMWaefba338a3d34778a4ea5e83f1260208?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzwi%25C4%2585zku%2Bpomi%25C4%2599dzy%2Bpoziomem%2Bzaawansowania%2Bwspinaczkowego%2Bi%2Bwybranymi%2Bsk%25C5%2582adnikami%2Bdiety%252C%2Bsuplementacj%25C4%2585%2Bi%2Bparametrami%2Bantropometrycznymi%2Bwspinaczy%2Bsportowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
1352,Oś serce-jelito : rola dysbiozy jelitowej i jej metabolitów w rozwoju miażdżycy naczyń wieńcowych,https://ppm.edu.pl/info/phd/UMWa30d24f9244d4c81820a0c9d618c8a80?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BO%25C5%259B%2Bserce-jelito%2B%253A%2Brola%2Bdysbiozy%2Bjelitowej%2Bi%2Bjej%2Bmetabolit%25C3%25B3w%2Bw%2Brozwoju%2Bmia%25C5%25BCd%25C5%25BCycy%2Bnaczy%25C5%2584%2Bwie%25C5%2584cowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1353,Charakterystyka demograficzna i kliniczna pacjentów z migotaniem przedsionków leczonych w Szpitalnym Oddziale Ratunkowym,https://ppm.edu.pl/info/phd/UMW3ba06951203647408f7105ec78222121?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCharakterystyka%2Bdemograficzna%2Bi%2Bkliniczna%2Bpacjent%25C3%25B3w%2Bz%2Bmigotaniem%2Bprzedsionk%25C3%25B3w%2Bleczonych%2Bw%2BSzpitalnym%2BOddziale%2BRatunkowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1354,"Badania fitochemiczne, anatomiczne i aktywność biologiczna w kierunku schorzeń dermatologicznych wybranych gatunków z rodziny Caprifoliaceae",https://ppm.edu.pl/info/phd/UMLc696dd571ded46da98844e21c8dfac91?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bfitochemiczne%252C%2Banatomiczne%2Bi%2Baktywno%25C5%259B%25C4%2587%2Bbiologiczna%2Bw%2Bkierunku%2Bschorze%25C5%2584%2Bdermatologicznych%2Bwybranych%2Bgatunk%25C3%25B3w%2Bz%2Brodziny%2BCaprifoliaceae%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1355,Wybrane techniki obrazowania dyfuzyjnego i wolumetrii rezonansu magnetycznego jako markery aktywności choroby i postępu niepełnosprawności w rzutoworemisyjnej postaci stwardnienia rozsianego,https://ppm.edu.pl/info/phd/GUM6368ed8458b64dac9ee118a56eeb0f25?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Btechniki%2Bobrazowania%2Bdyfuzyjnego%2Bi%2Bwolumetrii%2B%2Brezonansu%2Bmagnetycznego%2Bjako%2Bmarkery%2Baktywno%25C5%259Bci%2B%2Bchoroby%2Bi%2Bpost%25C4%2599pu%2Bniepe%25C5%2582nosprawno%25C5%259Bci%2Bw%2Brzutoworemisyjnej%2Bpostaci%2Bstwardnienia%2Brozsianego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
1356,"Wpływ olejku eterycznego z nasion czarnuszki siewnej (Nigella sativa) na aktywację, proliferację i apoptozę limfocytów T",https://ppm.edu.pl/info/phd/GUMf9d00da9e8c64a889ead7076a8bfb963?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bolejku%2Beterycznego%2Bz%2Bnasion%2Bczarnuszki%2Bsiewnej%2B%2528Nigella%2Bsativa%2529%2Bna%2Baktywacj%25C4%2599%252C%2Bproliferacj%25C4%2599%2Bi%2Bapoptoz%25C4%2599%2Blimfocyt%25C3%25B3w%2BT%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
1357,Ocena profilu metabolomicznego u chorych na dyskrazje plazmocytowe,https://ppm.edu.pl/info/phd/UMB991d9c6ca0e54ece99c410fa35cb32cd?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprofilu%2Bmetabolomicznego%2Bu%2Bchorych%2Bna%2Bdyskrazje%2Bplazmocytowe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
1358,Ekspresja i dynamika wybranych wskaźników przebudowy tkanki kostnej w ślinie pacjentów we wczesnej fazie leczenia ortodontycznego,https://ppm.edu.pl/info/phd/UMB24fbb30cf8094217ac1c66955e89a4f5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bi%2Bdynamika%2Bwybranych%2Bwska%25C5%25BAnik%25C3%25B3w%2Bprzebudowy%2Btkanki%2Bkostnej%2Bw%2B%25C5%259Blinie%2Bpacjent%25C3%25B3w%2Bwe%2Bwczesnej%2Bfazie%2Bleczenia%2Bortodontycznego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
1359,Sądowo-lekarska ocena okoliczności śmiertelnych upadków z wysokości,https://ppm.edu.pl/info/phd/UMLd9397e9fbe014a4d884e31b4419da5d4?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BS%25C4%2585dowo-lekarska%2Bocena%2Bokoliczno%25C5%259Bci%2B%25C5%259Bmiertelnych%2Bupadk%25C3%25B3w%2Bz%2Bwysoko%25C5%259Bci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
1360,Ocena wpływu immunoterapii swoistej na profil metabolomiczny pacjentów uczulonych na alergeny jadu owadów błonkoskrzydłych,https://ppm.edu.pl/info/phd/UMB68d54921a60b4031bd2aaaa5b52c2801?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bimmunoterapii%2Bswoistej%2Bna%2Bprofil%2Bmetabolomiczny%2Bpacjent%25C3%25B3w%2Buczulonych%2Bna%2Balergeny%2Bjadu%2Bowad%25C3%25B3w%2Bb%25C5%2582onkoskrzyd%25C5%2582ych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1361,Zapalenia plazmakomórkowe żołędzi Zoona – porównanie efektywności leczenia propionianem flutykazonu oraz kwasem fusydowym oceniane na podstawie obrazu dermoskopowego i klinicznego,https://ppm.edu.pl/info/phd/GUM15958724702c4dff831e08f8a7478eab?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZapalenia%2Bplazmakom%25C3%25B3rkowe%2B%25C5%25BCo%25C5%2582%25C4%2599dzi%2BZoona%2B%25E2%2580%2593%2Bpor%25C3%25B3wnanie%2B%2Befektywno%25C5%259Bci%2Bleczenia%2Bpropionianem%2Bflutykazonu%2Boraz%2Bkwasem%2B%2Bfusydowym%2Boceniane%2Bna%2Bpodstawie%2Bobrazu%2Bdermoskopowego%2B%2Bi%2Bklinicznego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
1362,Zakażenie Helicobacter pylori a stan zdrowia jamy ustnej u dzieci szkolnych,https://ppm.edu.pl/info/phd/UMB9fe5d3e1a47a4f17a79ad2a7b364555b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZaka%25C5%25BCenie%2BHelicobacter%2Bpylori%2Ba%2Bstan%2Bzdrowia%2Bjamy%2Bustnej%2Bu%2Bdzieci%2Bszkolnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
1363,Ageing of long-term allogeneic hematopoietic cells recipients compared to their donors,https://ppm.edu.pl/info/phd/GUMb6ab4d2e271449228411552c55996e82?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAgeing%2Bof%2Blong-term%2Ballogeneic%2Bhematopoietic%2Bcells%2Brecipients%2Bcompared%2Bto%2Btheir%2B%2Bdonors%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
1364,Analiza porównawcza modeli roboczych otrzymanych za pomocą druku 3D w technice dentystycznej,https://ppm.edu.pl/info/phd/UML700da24bc011439fa5e753b961d3660f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bpor%25C3%25B3wnawcza%2Bmodeli%2Broboczych%2Botrzymanych%2Bza%2Bpomoc%25C4%2585%2Bdruku%2B3D%2Bw%2Btechnice%2Bdentystycznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
1365,"Rola selenu, cynku i miedzi oraz enzymów od nich zależnych w gojeniu ran pooperacyjnych u pacjentów żywionych dojelitowo dietą przemysłową (bogatą w wymienione pierwiastki) po zabiegach chirurgicznych w obszarze głowy i szyi",https://ppm.edu.pl/info/phd/UML8e2e49e8af9f4f32b0a674c92e1e1f6d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bselenu%252C%2Bcynku%2Bi%2Bmiedzi%2Boraz%2Benzym%25C3%25B3w%2Bod%2Bnich%2Bzale%25C5%25BCnych%2Bw%2Bgojeniu%2Bran%2Bpooperacyjnych%2Bu%2Bpacjent%25C3%25B3w%2B%25C5%25BCywionych%2Bdojelitowo%2Bdiet%25C4%2585%2Bprzemys%25C5%2582ow%25C4%2585%2B%2528bogat%25C4%2585%2Bw%2Bwymienione%2Bpierwiastki%2529%2Bpo%2Bzabiegach%2Bchirurgicznych%2Bw%2Bobszarze%2Bg%25C5%2582owy%2Bi%2Bszyi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
