Title,URL,License,ID,File
Ocena wpływu regularnej terapii aferezą lipoprotein na parametry lipidowe i nielipidowe u pacjentów z hiperlipoproteinemią (a) oraz chorobą układu sercowo-naczyniowego na podłożu miażdżycy,https://ppm.edu.pl/info/phd/GUM4bdde679f9484b5297e53739b129deb8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bregularnej%2Bterapii%2Baferez%25C4%2585%2Blipoprotein%2Bna%2Bparametry%2Blipidowe%2Bi%2B%2Bnielipidowe%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bhiperlipoproteinemi%25C4%2585%2B%2528a%2529%2Boraz%2Bchorob%25C4%2585%2Buk%25C5%2582adu%2B%2Bsercowo-naczyniowego%2Bna%2Bpod%25C5%2582o%25C5%25BCu%2Bmia%25C5%25BCd%25C5%25BCycy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1615,https://ppm.edu.pl/docstore/download/GUM8e6db6628d8f48789a399f1d12c1056a/GUM4bdde679f9484b5297e53739b129deb8.pdf?entityType=phd&entityId=GUM4bdde679f9484b5297e53739b129deb8
Kompleksowość kliniczna pacjentów z wybranymi przewlekłymi chorobami wielonarządowymi,https://ppm.edu.pl/info/phd/UMW00f08d68581c4f129101ae45fefbd46b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKompleksowo%25C5%259B%25C4%2587%2Bkliniczna%2Bpacjent%25C3%25B3w%2Bz%2Bwybranymi%2Bprzewlek%25C5%2582ymi%2Bchorobami%2Bwielonarz%25C4%2585dowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,1616,https://ppm.edu.pl/docstore/download/UMW62e1de8b71f44567a7be321f5ac7d8b2/Marlikowska+Agnieszka.pdf?entityType=phd&entityId=UMW00f08d68581c4f129101ae45fefbd46b
Wpływ żywienia dojelitowego na nasilenie stanu zapalnego i przepuszczalność jelit oraz mikrobiom u dzieci z mózgowym porażeniem dziecięcym,https://ppm.edu.pl/info/phd/GUM3a01c676f52e440d8c1b94fe7e5c2a9e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2B%25C5%25BCywienia%2Bdojelitowego%2Bna%2Bnasilenie%2Bstanu%2Bzapalnego%2Bi%2Bprzepuszczalno%25C5%259B%25C4%2587%2Bjelit%2Boraz%2Bmikrobiom%2Bu%2Bdzieci%2Bz%2Bm%25C3%25B3zgowym%2Bpora%25C5%25BCeniem%2Bdzieci%25C4%2599cym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1617,https://ppm.edu.pl/docstore/download/GUM882c988262774359b0f3ca7d05978d49/GUM3a01c676f52e440d8c1b94fe7e5c2a9e.pdf?entityType=phd&entityId=GUM3a01c676f52e440d8c1b94fe7e5c2a9e
Ocena i porównanie przebiegu ciąży oraz porodu u kobiet po zapłodnieniu pozaustrojowym i naturalnym,https://ppm.edu.pl/info/phd/UMW177772f2e3de4f82ad4e57c0f6fe6f7c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bi%2Bpor%25C3%25B3wnanie%2Bprzebiegu%2Bci%25C4%2585%25C5%25BCy%2Boraz%2Bporodu%2Bu%2Bkobiet%2Bpo%2Bzap%25C5%2582odnieniu%2Bpozaustrojowym%2Bi%2Bnaturalnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,1618,https://ppm.edu.pl/docstore/download/UMWe4b4624fd0c5420886dd76cb501623e4/Myszczyszyn+Aneta.pdf?entityType=phd&entityId=UMW177772f2e3de4f82ad4e57c0f6fe6f7c
Izolacja alkaloidów izochinolinowych z wykorzystaniem chromatografi przeciwprądowej (CPC) oraz ocena ich aktywności przeciwnowotworowej względem linii raka żołądka,https://ppm.edu.pl/info/phd/UML890759a8334c4b5c8d4f20d428b82b80?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BIzolacja%2Balkaloid%25C3%25B3w%2Bizochinolinowych%2Bz%2Bwykorzystaniem%2Bchromatografi%2Bprzeciwpr%25C4%2585dowej%2B%2528CPC%2529%2Boraz%2Bocena%2Bich%2Baktywno%25C5%259Bci%2Bprzeciwnowotworowej%2Bwzgl%25C4%2599dem%2Blinii%2Braka%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1619,https://ppm.edu.pl/docstore/download/UML5667eba5507e4cc783cd591faf97c538/2024-028_Nakonieczna+S_CC-BY.pdf?entityType=phd&entityId=UML890759a8334c4b5c8d4f20d428b82b80
Analiza powiązań błędów logicznych z rozprzestrzenianiem się treści pseudonaukowych i dezinformacji w czasie pandemii COVID-19 w oparciu o treści artykułów publikowanych na ogólnodostępnych polsko- i anglojęzycznych portalach internetowych,https://ppm.edu.pl/info/phd/UMB9633975d43424ebca29186c715d2c7d5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bpowi%25C4%2585za%25C5%2584%2Bb%25C5%2582%25C4%2599d%25C3%25B3w%2Blogicznych%2Bz%2Brozprzestrzenianiem%2Bsi%25C4%2599%2Btre%25C5%259Bci%2Bpseudonaukowych%2Bi%2Bdezinformacji%2Bw%2Bczasie%2Bpandemii%2BCOVID-19%2Bw%2Boparciu%2Bo%2Btre%25C5%259Bci%2Bartyku%25C5%2582%25C3%25B3w%2Bpublikowanych%2Bna%2Bog%25C3%25B3lnodost%25C4%2599pnych%2Bpolsko-%2Bi%2Bangloj%25C4%2599zycznych%2Bportalach%2Binternetowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,1620,https://ppm.edu.pl/docstore/download/UMBe1e641fea88b4d838ac75c04a45af85b/000005543.pdf?entityType=phd&entityId=UMB9633975d43424ebca29186c715d2c7d5
Ocena parametrów naczyniówki z uwględnieniem wskaźnika naczyniowego u pacjentów z twardziną układową,https://ppm.edu.pl/info/phd/UMBb6a1750eeb2645aa8b301e537c76584f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bparametr%25C3%25B3w%2Bnaczyni%25C3%25B3wki%2Bz%2Buwgl%25C4%2599dnieniem%2Bwska%25C5%25BAnika%2Bnaczyniowego%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Btwardzin%25C4%2585%2Buk%25C5%2582adow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1621,https://ppm.edu.pl/docstore/download/UMB83f2553cb2b948e88e43e333c9c4267a/000005540.pdf?entityType=phd&entityId=UMBb6a1750eeb2645aa8b301e537c76584f
Rola zmian epigenetycznych w regulacji komórek układu odpornościowego – implikacje w terapii cukrzycy typu 1,https://ppm.edu.pl/info/phd/GUM958b0e09851d44b38036bc542ebe6226?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bzmian%2Bepigenetycznych%2Bw%2Bregulacji%2Bkom%25C3%25B3rek%2Buk%25C5%2582adu%2Bodporno%25C5%259Bciowego%2B%2B%25E2%2580%2593%2Bimplikacje%2Bw%2Bterapii%2Bcukrzycy%2Btypu%2B1%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1622,https://ppm.edu.pl/docstore/download/GUMa6753072aa5c43ab9e1f9cc6afd179c1/GUM958b0e09851d44b38036bc542ebe6226.pdf?entityType=phd&entityId=GUM958b0e09851d44b38036bc542ebe6226
Ekspresja podoplaniny w tkankach raka prostaty,https://ppm.edu.pl/info/phd/UMWeaa4e75883164e0b981a7e57032270a2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bpodoplaniny%2Bw%2Btkankach%2Braka%2Bprostaty%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1623,https://ppm.edu.pl/docstore/download/UMWe83e86a22e63411eaa8f1082b35d1d8f/Piotr%C3%B3w+Pawe%C5%82.pdf?entityType=phd&entityId=UMWeaa4e75883164e0b981a7e57032270a2
Ocena wybranych promotorów kamicy nerkowej u osób dorosłych w północno-wschodniej Polsce,https://ppm.edu.pl/info/phd/UMB23e949b99317468686ba897ce072c7bb?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bpromotor%25C3%25B3w%2Bkamicy%2Bnerkowej%2Bu%2Bos%25C3%25B3b%2Bdoros%25C5%2582ych%2Bw%2Bp%25C3%25B3%25C5%2582nocno-wschodniej%2BPolsce%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,1624,https://ppm.edu.pl/docstore/download/UMBbf6bb465583049b3aba37f08eb9633ae/000005546.pdf?entityType=phd&entityId=UMB23e949b99317468686ba897ce072c7bb
"Skuteczność metody kinesiotapingu i terapii wibracyjnej w procesie leczenia dysfunkcji szyjnego odcinka kręgosłupa, wywołanego przez codzienne korzystanie ze smartfonu",https://ppm.edu.pl/info/phd/UMW3d123e7ffed1474f92a610e705edcd9d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSkuteczno%25C5%259B%25C4%2587%2Bmetody%2Bkinesiotapingu%2Bi%2Bterapii%2Bwibracyjnej%2Bw%2Bprocesie%2Bleczenia%2Bdysfunkcji%2Bszyjnego%2Bodcinka%2Bkr%25C4%2599gos%25C5%2582upa%252C%2Bwywo%25C5%2582anego%2Bprzez%2Bcodzienne%2Bkorzystanie%2Bze%2Bsmartfonu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1625,https://ppm.edu.pl/docstore/download/UMWac7046bb36b14c21a5a7a23a7f1f5df5/Por%C4%99bski+%C5%81ukasz.pdf?entityType=phd&entityId=UMW3d123e7ffed1474f92a610e705edcd9d
Poszukiwanie nowych sposobów protekcji nerek w zespole metabolicznym i uszkodzeniu niedokrwienno-reperfuzyjnym. Pozytywny efekt działania antyoksydantów,https://ppm.edu.pl/info/phd/UMWd92840e87b684876b7e5ba9c66fc2663?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoszukiwanie%2Bnowych%2Bsposob%25C3%25B3w%2Bprotekcji%2Bnerek%2Bw%2Bzespole%2Bmetabolicznym%2Bi%2Buszkodzeniu%2Bniedokrwienno-reperfuzyjnym.%2BPozytywny%2Befekt%2Bdzia%25C5%2582ania%2Bantyoksydant%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1626,https://ppm.edu.pl/docstore/download/UMWd49f85a710d64debb20a6c1272506658/Radajewska+Anna.pdf?entityType=phd&entityId=UMWd92840e87b684876b7e5ba9c66fc2663
Ocena poziomu ekspresji antygenu CD64 na granulocytach obojętnochłonnych w przebiegu infekcji u dzieci leczonych z powodu ostrej białaczki limfoblastycznej,https://ppm.edu.pl/info/phd/GUM69a315f28fbf487fa60026f138c2eab7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2B%2Bpoziomu%2Bekspresji%2Bantygenu%2BCD64%2Bna%2Bgranulocytach%2Boboj%25C4%2599tnoch%25C5%2582onnych%2Bw%2Bprzebiegu%2Binfekcji%2Bu%2Bdzieci%2Bleczonych%2Bz%2Bpowodu%2Bostrej%2Bbia%25C5%2582aczki%2Blimfoblastycznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1627,https://ppm.edu.pl/docstore/download/GUM897bf6cd42bb435ba65867fcb40f1f21/GUM69a315f28fbf487fa60026f138c2eab7.pdf?entityType=phd&entityId=GUM69a315f28fbf487fa60026f138c2eab7
"Wpływ diety eliminującej gluten na jakość życia, pracę tarczycy i skład mikrobiomu jelitowego kobiet z autoimmunizacyjnym zapaleniem tarczycy",https://ppm.edu.pl/info/phd/GUM341cc34ca30647c8a1f8672526919652?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bdiety%2Beliminuj%25C4%2585cej%2Bgluten%2Bna%2Bjako%25C5%259B%25C4%2587%2B%25C5%25BCycia%252C%2Bprac%25C4%2599%2Btarczycy%2Bi%2Bsk%25C5%2582ad%2B%2Bmikrobiomu%2Bjelitowego%2Bkobiet%2Bz%2Bautoimmunizacyjnym%2Bzapaleniem%2Btarczycy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1628,https://ppm.edu.pl/docstore/download/GUMf5d8407d50bd40bd896244f670d35c87/GUM341cc34ca30647c8a1f8672526919652.pdf?entityType=phd&entityId=GUM341cc34ca30647c8a1f8672526919652
"Ocena jakości życia, stylu radzenia ze stresem i umiejscowienia poczucia kontroli chorych leczonych chirurgicznie z powodu nowotworu jelita grubego i żołądka w aspekcie czynników psychologicznych",https://ppm.edu.pl/info/phd/UMB38e90a5559234b10b29af4386fb16bcc?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%252C%2Bstylu%2Bradzenia%2Bze%2Bstresem%2Bi%2Bumiejscowienia%2Bpoczucia%2Bkontroli%2Bchorych%2Bleczonych%2Bchirurgicznie%2Bz%2Bpowodu%2Bnowotworu%2Bjelita%2Bgrubego%2Bi%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2Bw%2Baspekcie%2Bczynnik%25C3%25B3w%2Bpsychologicznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1629,https://ppm.edu.pl/docstore/download/UMBe50717bb0e1d4a6a9c774ded0f4738e5/000005553.pdf?entityType=phd&entityId=UMB38e90a5559234b10b29af4386fb16bcc
Ocena zmian ogniskowych w wątrobie metodą rezonansu magnetycznego po podaniu środka kontrastującego hepatotropowego - kwasu gadoksetowego,https://ppm.edu.pl/info/phd/GUM0d2fb5a2ad564c96a4f025f7e4f1c7b5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzmian%2Bogniskowych%2Bw%2Bw%25C4%2585trobie%2Bmetod%25C4%2585%2Brezonansu%2Bmagnetycznego%2Bpo%2Bpodaniu%2B%25C5%259Brodka%2Bkontrastuj%25C4%2585cego%2Bhepatotropowego%2B-%2Bkwasu%2Bgadoksetowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1630,https://ppm.edu.pl/docstore/download/GUM15d32fa5dbcc40d88e7fcf096270ad7f/GUM0d2fb5a2ad564c96a4f025f7e4f1c7b5.pdf?entityType=phd&entityId=GUM0d2fb5a2ad564c96a4f025f7e4f1c7b5
Profil społeczno-demograficzny i psychologiczny chorych na cukrzycę typu 1 i typu 2 na przykładzie województwa podlaskiego,https://ppm.edu.pl/info/phd/UMBfcb3840d7b3c4661b1eeac85ef05d5be?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BProfil%2Bspo%25C5%2582eczno-demograficzny%2Bi%2Bpsychologiczny%2Bchorych%2Bna%2Bcukrzyc%25C4%2599%2Btypu%2B1%2Bi%2Btypu%2B2%2Bna%2Bprzyk%25C5%2582adzie%2Bwojew%25C3%25B3dztwa%2Bpodlaskiego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,1631,https://ppm.edu.pl/docstore/download/UMBc69c03f17d624688b5995582b2bf5f40/000005534.pdf?entityType=phd&entityId=UMBfcb3840d7b3c4661b1eeac85ef05d5be
Stabilność fenotypu limfocytów T regulatorowych w stanach auto- i aloimmunizacji,https://ppm.edu.pl/info/phd/GUM906f6d27cd394bdbbfe29b127e8fec67?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BStabilno%25C5%259B%25C4%2587%2Bfenotypu%2Blimfocyt%25C3%25B3w%2BT%2Bregulatorowych%2Bw%2B%2Bstanach%2Bauto-%2Bi%2Baloimmunizacji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1632,https://ppm.edu.pl/docstore/download/GUMd67f8ad527c549eca9e534db89dee3a1/GUM906f6d27cd394bdbbfe29b127e8fec67.pdf?entityType=phd&entityId=GUM906f6d27cd394bdbbfe29b127e8fec67
Modyfikacja funkcji nerek przez suraminę w doświadczalnie wywołanej cukrzycy typu 1,https://ppm.edu.pl/info/phd/GUM059fd566c6454c0bb3b8282517d76d21?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BModyfikacja%2Bfunkcji%2Bnerek%2Bprzez%2Bsuramin%25C4%2599%2Bw%2Bdo%25C5%259Bwiadczalnie%2B%2Bwywo%25C5%2582anej%2Bcukrzycy%2Btypu%2B1%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA,1633,https://ppm.edu.pl/docstore/download/GUMce9a6876a65441d9baf58594ad65e005/GUM059fd566c6454c0bb3b8282517d76d21.pdf?entityType=phd&entityId=GUM059fd566c6454c0bb3b8282517d76d21
Zastosowanie nowoczesnych metod efektywnego odwadniania u chorych z ostrą dekompensacją niewydolności serca,https://ppm.edu.pl/info/phd/UMW7d0740e27ccd4f628c6733ad39610292?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bnowoczesnych%2Bmetod%2Befektywnego%2Bodwadniania%2Bu%2Bchorych%2Bz%2Bostr%25C4%2585%2Bdekompensacj%25C4%2585%2Bniewydolno%25C5%259Bci%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1634,https://ppm.edu.pl/docstore/download/UMW2849e9cd2ba142d58b4bfe61027bee94/Siwo%C5%82owski+Pawe%C5%82.pdf?entityType=phd&entityId=UMW7d0740e27ccd4f628c6733ad39610292
Wpływ kształtu i rozmiaru nanocząstek złota na efekt przeciwbakteryjny i przeciwgrzybiczy ceragenin związanych z ich powierzchnią - badania in vitro,https://ppm.edu.pl/info/phd/UMB120550e73567472dbef176cb575f7502?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bkszta%25C5%2582tu%2Bi%2Brozmiaru%2Bnanocz%25C4%2585stek%2Bz%25C5%2582ota%2Bna%2Befekt%2Bprzeciwbakteryjny%2Bi%2Bprzeciwgrzybiczy%2Bceragenin%2Bzwi%25C4%2585zanych%2Bz%2Bich%2Bpowierzchni%25C4%2585%2B-%2Bbadania%2Bin%2Bvitro%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1635,https://ppm.edu.pl/docstore/download/UMB6a6ec2582ed24245a18d389081970249/000005545.pdf?entityType=phd&entityId=UMB120550e73567472dbef176cb575f7502
Holistyczna analiza poziomu czytelności ogólnodostępnych artykułów on-line dotyczących wybranych schorzeń dermatologicznych,https://ppm.edu.pl/info/phd/UMWa0fa9e61023f41078791037fe268190e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BHolistyczna%2Banaliza%2Bpoziomu%2Bczytelno%25C5%259Bci%2Bog%25C3%25B3lnodost%25C4%2599pnych%2Bartyku%25C5%2582%25C3%25B3w%2Bon-line%2Bdotycz%25C4%2585cych%2Bwybranych%2Bschorze%25C5%2584%2Bdermatologicznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,1636,https://ppm.edu.pl/docstore/download/UMWf56ad808bd7d45078b5cbd31e2da14eb/Skrzypczak+Tomasz.pdf?entityType=phd&entityId=UMWa0fa9e61023f41078791037fe268190e
"Epidemiologia i diagnostyka zakażeń krwi u pacjentów hospitalizowanych, wpływ nowoczesnych technik diagnostycznych na wykrycie czynnika etiologicznego i antybiotykoterapię – analiza jednoośrodkowa",https://ppm.edu.pl/info/phd/UMWc0acbcd1c8504ee0890f6276803d8be2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEpidemiologia%2Bi%2Bdiagnostyka%2Bzaka%25C5%25BCe%25C5%2584%2Bkrwi%2Bu%2Bpacjent%25C3%25B3w%2Bhospitalizowanych%252C%2Bwp%25C5%2582yw%2Bnowoczesnych%2Btechnik%2Bdiagnostycznych%2Bna%2Bwykrycie%2Bczynnika%2Betiologicznego%2Bi%2Bantybiotykoterapi%25C4%2599%2B%25E2%2580%2593%2Banaliza%2Bjednoo%25C5%259Brodkowa%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1637,https://ppm.edu.pl/docstore/download/UMW3ab88941daa84ab688412254c0524935/S%C5%82abisz+Natalia.pdf?entityType=phd&entityId=UMWc0acbcd1c8504ee0890f6276803d8be2
"Kompleksowa charakterystyka, genomika porównawcza i profilowanie metaboliczne wybranych gatunków z rodzaju Pectobacterium pod kątem potencjalnych zastosowań biomedycznych",https://ppm.edu.pl/info/phd/GUM6fdd6bf475464ea3a5799351ce98588b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKompleksowa%2Bcharakterystyka%252C%2Bgenomika%2Bpor%25C3%25B3wnawcza%2Bi%2Bprofilowanie%2B%2Bmetaboliczne%2Bwybranych%2Bgatunk%25C3%25B3w%2Bz%2Brodzaju%2BPectobacterium%2Bpod%2B%2Bk%25C4%2585tem%2Bpotencjalnych%2Bzastosowa%25C5%2584%2Bbiomedycznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1638,https://ppm.edu.pl/docstore/download/GUM3a287276749e475ba61415cfb562d3b6/GUM6fdd6bf475464ea3a5799351ce98588b.pdf?entityType=phd&entityId=GUM6fdd6bf475464ea3a5799351ce98588b
Ocena efektywności narzędzi wczesnego wykrywania zaburzeń ze spektrum autyzmu wśród dzieci,https://ppm.edu.pl/info/phd/UMWad134aa86d7f4284bd2173128a3b949b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Befektywno%25C5%259Bci%2Bnarz%25C4%2599dzi%2Bwczesnego%2Bwykrywania%2Bzaburze%25C5%2584%2Bze%2Bspektrum%2Bautyzmu%2Bw%25C5%259Br%25C3%25B3d%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,1639,https://ppm.edu.pl/docstore/download/UMWb859bd3cb8aa4bb1a0be44da070e6a76/Sobieski+Mateusz.pdf?entityType=phd&entityId=UMWad134aa86d7f4284bd2173128a3b949b
"Charakterystyka elektrofizjologiczna częstoskurczu nawrotnego węzłowego a przebieg ablacji RF, jej bezpieczeństwo i odległe następstwa",https://ppm.edu.pl/info/phd/UMWbadae3773d2346378b961f2ec3377dab?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCharakterystyka%2Belektrofizjologiczna%2Bcz%25C4%2599stoskurczu%2Bnawrotnego%2Bw%25C4%2599z%25C5%2582owego%2Ba%2Bprzebieg%2Bablacji%2BRF%252C%2Bjej%2Bbezpiecze%25C5%2584stwo%2Bi%2Bodleg%25C5%2582e%2Bnast%25C4%2599pstwa%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1640,https://ppm.edu.pl/docstore/download/UMW94874025ec1744758ced253dfaf40877/Soko%C5%82owska+Magdalena.pdf?entityType=phd&entityId=UMWbadae3773d2346378b961f2ec3377dab
Skuteczność i bezpieczeństwo antazoliny w przywracaniu rytmu zatokowego u pacjentów z migotaniem przedsionków w Szpitalnym Oddziale Ratunkowym,https://ppm.edu.pl/info/phd/GUM5e40ac7bc80243a6b68b0d826d950787?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSkuteczno%25C5%259B%25C4%2587%2Bi%2Bbezpiecze%25C5%2584stwo%2Bantazoliny%2B%2Bw%2Bprzywracaniu%2Brytmu%2Bzatokowego%2B%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bmigotaniem%2Bprzedsionk%25C3%25B3w%2B%2Bw%2BSzpitalnym%2BOddziale%2BRatunkowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1641,https://ppm.edu.pl/docstore/download/GUMcce299b9f746477abbf9fd370b91e9a2/GUM5e40ac7bc80243a6b68b0d826d950787.pdf?entityType=phd&entityId=GUM5e40ac7bc80243a6b68b0d826d950787
Status witaminy D u dzieci z wybranymi chorobami reumatycznymi,https://ppm.edu.pl/info/phd/UMB9235dc6e13f34b7f9f072389956df30d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BStatus%2Bwitaminy%2BD%2Bu%2Bdzieci%2Bz%2Bwybranymi%2Bchorobami%2Breumatycznymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1642,https://ppm.edu.pl/docstore/download/UMBe05b2838a2d64c409c44e4c30d0202a2/000005539.pdf?entityType=phd&entityId=UMB9235dc6e13f34b7f9f072389956df30d
Echokardiograficzna ocena funkcji miokardium ze szczególnym uwzględnieniem parametrów odkształcenia u pacjentów po przeszczepieniu serca,https://ppm.edu.pl/info/phd/GUM42b426bc0a5b4c4e92be6596cd5f563a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEchokardiograficzna%2Bocena%2Bfunkcji%2Bmiokardium%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2Bparametr%25C3%25B3w%2Bodkszta%25C5%2582cenia%2Bu%2Bpacjent%25C3%25B3w%2Bpo%2Bprzeszczepieniu%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,1643,https://ppm.edu.pl/docstore/download/GUM3cc2fe253c9b4150b293c45d177fe312/GUM42b426bc0a5b4c4e92be6596cd5f563a.pdf?entityType=phd&entityId=GUM42b426bc0a5b4c4e92be6596cd5f563a
"Medyczne czynności ratunkowe prowadzone przez zespoły ratownictwa medycznego w przypadku porodów pozaszpitalnych : analiza standardów postępowania, skuteczności opieki i czynników wpływających na niepowodzenie położnicze",https://ppm.edu.pl/info/phd/UMWf16ca7743bcd48978ee35cdebe105d01?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BMedyczne%2Bczynno%25C5%259Bci%2Bratunkowe%2Bprowadzone%2Bprzez%2Bzespo%25C5%2582y%2Bratownictwa%2Bmedycznego%2Bw%2Bprzypadku%2Bporod%25C3%25B3w%2Bpozaszpitalnych%2B%253A%2Banaliza%2Bstandard%25C3%25B3w%2Bpost%25C4%2599powania%252C%2Bskuteczno%25C5%259Bci%2Bopieki%2Bi%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bniepowodzenie%2Bpo%25C5%2582o%25C5%25BCnicze%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,1644,https://ppm.edu.pl/docstore/download/UMWe2e2ec18076541c3a2b18dbde09cc97f/Str%C3%B3zik+Mateusz.pdf?entityType=phd&entityId=UMWf16ca7743bcd48978ee35cdebe105d01
